From	To
HIVEP2	RUNX1
HIVEP2	RUNX2
HIVEP2	SIN3A
HIVEP2	SMAD7
HIVEP2	SOX15
HIVEP2	SP3
HIVEP2	STAT2
HIVEP2	TCF3
HIVEP2	USF1
HIVEP2	XBP1
HIVEP2	ZBED6
HIVEP2	ZBTB38
HIVEP2	ZBTB7B
HIVEP2	ZFP62
HIVEP2	ZFP91
HIVEP2	ZNF114
HIVEP2	ZNF217
HIVEP2	ZNF334
HIVEP2	ZNF443
HIVEP2	ZNF490
HIVEP2	ZNF524
HIVEP2	ZNF580
HIVEP2	ZNF581
HIVEP2	ZNF592
HIVEP2	ZNF672
HIVEP2	ZNF689
HIVEP2	ZNF692
HIVEP2	ZNF709
HIVEP2	ZNF710
HIVEP2	ZNF740
HIVEP2	ZNF775
HIVEP2	ZNF784
HIVEP2	ZNF791
IKZF1	AIRE
IKZF1	ARF1
IKZF1	ARGFX
IKZF1	ARID3B
IKZF1	ARID5A
IKZF1	ATF3
IKZF1	ATF4
IKZF1	ATF5
IKZF1	BARX2
IKZF1	BCL6B
IKZF1	BCLAF1
IKZF1	BHLHE41
IKZF1	CAMTA2
IKZF1	CTCF
IKZF1	CTCFL
IKZF1	DDIT3
IKZF1	E2F2
IKZF1	ETV6
IKZF1	FIZ1
IKZF1	FLI1
IKZF1	FOXH1
IKZF1	FOXO3
IKZF1	FOXP2
IKZF1	FOXR1
IKZF1	GZF1
IKZF1	HES1
IKZF1	HES5
IKZF1	HINFP
IKZF1	HIVEP2
IKZF1	IKZF1
IKZF1	IKZF3
IKZF1	IRF1
IKZF1	IRF2
IKZF1	IRF3
IKZF1	IRF4
IKZF1	IRF5
IKZF1	JUNB
IKZF1	KLF1
IKZF1	KLF13
IKZF1	KLF16
IKZF1	KLF3
IKZF1	KLF6
IKZF1	KLF9
IKZF1	LHX8
IKZF1	MAZ
IKZF1	MEF2C
IKZF1	MEF2D
IKZF1	MEIS1
IKZF1	MNT
IKZF1	MXI1
IKZF1	MYBL2
IKZF1	MYC
IKZF1	MYNN
IKZF1	NFE2L1
IKZF1	NFE2L3
IKZF1	NFIL3
IKZF1	NFIX
IKZF1	NFKB1
IKZF1	NFKB2
IKZF1	NR3C1
IKZF1	NR4A2
IKZF1	POU5F1
IKZF1	PRDM1
IKZF1	RARA
IKZF1	RARG
IKZF1	RREB1
IKZF1	RUNX1
IKZF1	RUNX2
IKZF1	SIN3A
IKZF1	SMAD7
IKZF1	SOX15
IKZF1	SP3
IKZF1	STAT2
IKZF1	TCF3
IKZF1	USF1
IKZF1	XBP1
IKZF1	ZBED6
IKZF1	ZBTB38
IKZF1	ZBTB7B
IKZF1	ZFP62
IKZF1	ZFP91
IKZF1	ZNF114
IKZF1	ZNF217
IKZF1	ZNF334
IKZF1	ZNF443
IKZF1	ZNF490
IKZF1	ZNF524
IKZF1	ZNF580
IKZF1	ZNF581
IKZF1	ZNF592
IKZF1	ZNF672
IKZF1	ZNF689
IKZF1	ZNF692
IKZF1	ZNF709
IKZF1	ZNF710
IKZF1	ZNF740
IKZF1	ZNF775
IKZF1	ZNF784
IKZF1	ZNF791
IKZF3	AIRE
IKZF3	ARF1
IKZF3	ARGFX
IKZF3	ARID3B
IKZF3	ARID5A
IKZF3	ATF3
IKZF3	ATF4
IKZF3	ATF5
IKZF3	BARX2
IKZF3	BCL6B
IKZF3	BCLAF1
IKZF3	BHLHE41
IKZF3	CAMTA2
IKZF3	CTCF
IKZF3	CTCFL
IKZF3	DDIT3
IKZF3	E2F2
IKZF3	ETV6
IKZF3	FIZ1
IKZF3	FLI1
IKZF3	FOXH1
IKZF3	FOXO3
IKZF3	FOXP2
IKZF3	FOXR1
IKZF3	GZF1
IKZF3	HES1
IKZF3	HES5
IKZF3	HINFP
IKZF3	HIVEP2
IKZF3	IKZF1
IKZF3	IKZF3
IKZF3	IRF1
IKZF3	IRF2
IKZF3	IRF3
IKZF3	IRF4
IKZF3	IRF5
IKZF3	JUNB
IKZF3	KLF1
IKZF3	KLF13
IKZF3	KLF16
IKZF3	KLF3
IKZF3	KLF6
IKZF3	KLF9
IKZF3	LHX8
IKZF3	MAZ
IKZF3	MEF2C
IKZF3	MEF2D
IKZF3	MEIS1
IKZF3	MNT
IKZF3	MXI1
IKZF3	MYBL2
IKZF3	MYC
IKZF3	MYNN
IKZF3	NFE2L1
IKZF3	NFE2L3
IKZF3	NFIL3
IKZF3	NFIX
IKZF3	NFKB1
IKZF3	NFKB2
IKZF3	NR3C1
IKZF3	NR4A2
IKZF3	POU5F1
IKZF3	PRDM1
IKZF3	PRDM10
IKZF3	RARA
IKZF3	RARG
IKZF3	RREB1
IKZF3	RUNX1
IKZF3	RUNX2
IKZF3	SIN3A
IKZF3	SMAD7
IKZF3	SOX15
IKZF3	SP3
IKZF3	STAT2
IKZF3	TCF3
IKZF3	USF1
IKZF3	XBP1
IKZF3	ZBED6
IKZF3	ZBTB38
IKZF3	ZBTB7B
IKZF3	ZFP62
IKZF3	ZFP91
IKZF3	ZNF114
IKZF3	ZNF217
IKZF3	ZNF334
IKZF3	ZNF443
IKZF3	ZNF490
IKZF3	ZNF524
IKZF3	ZNF580
IKZF3	ZNF581
IKZF3	ZNF592
IKZF3	ZNF672
IKZF3	ZNF689
IKZF3	ZNF692
IKZF3	ZNF709
IKZF3	ZNF710
IKZF3	ZNF740
IKZF3	ZNF775
IKZF3	ZNF784
IKZF3	ZNF791
IRF1	AIRE
IRF1	ARF1
IRF1	ARGFX
IRF1	ARID3B
IRF1	ARID5A
IRF1	ATF3
IRF1	ATF4
IRF1	ATF5
IRF1	BARX2
IRF1	BCL6B
IRF1	BCLAF1
IRF1	BHLHE41
IRF1	CAMTA2
IRF1	CTCF
IRF1	CTCFL
IRF1	DDIT3
IRF1	E2F2
IRF1	ETV6
IRF1	FIZ1
IRF1	FLI1
IRF1	FOXH1
IRF1	FOXO3
IRF1	FOXP2
IRF1	FOXR1
IRF1	GZF1
IRF1	HES1
IRF1	HES5
IRF1	HINFP
IRF1	HIVEP2
IRF1	IKZF1
IRF1	IKZF3
IRF1	IRF1
IRF1	IRF2
IRF1	IRF3
IRF1	IRF4
IRF1	IRF5
IRF1	JUNB
IRF1	KLF1
IRF1	KLF13
IRF1	KLF16
IRF1	KLF3
IRF1	KLF6
IRF1	KLF9
IRF1	LHX8
IRF1	MAZ
IRF1	MEF2C
IRF1	MEF2D
IRF1	MEIS1
IRF1	MNT
IRF1	MXI1
IRF1	MYBL2
IRF1	MYC
IRF1	MYNN
IRF1	NFE2L1
IRF1	NFE2L3
IRF1	NFIL3
IRF1	NFIX
IRF1	NFKB1
IRF1	NFKB2
IRF1	NR3C1
IRF1	NR4A2
IRF1	POU5F1
IRF1	PRDM1
IRF1	PRDM10
IRF1	RARA
IRF1	RARG
IRF1	RREB1
IRF1	RUNX1
IRF1	RUNX2
IRF1	SIN3A
IRF1	SMAD7
IRF1	SOX15
IRF1	SP3
IRF1	STAT2
IRF1	TCF3
IRF1	USF1
IRF1	XBP1
IRF1	ZBED6
IRF1	ZBTB38
IRF1	ZBTB7B
IRF1	ZFP62
IRF1	ZFP91
IRF1	ZNF114
IRF1	ZNF217
IRF1	ZNF334
IRF1	ZNF443
IRF1	ZNF490
IRF1	ZNF524
IRF1	ZNF580
IRF1	ZNF581
IRF1	ZNF592
IRF1	ZNF672
IRF1	ZNF689
IRF1	ZNF692
IRF1	ZNF709
IRF1	ZNF710
IRF1	ZNF740
IRF1	ZNF775
IRF1	ZNF784
IRF1	ZNF791
IRF2	AIRE
IRF2	ARF1
IRF2	ARGFX
IRF2	ARID3B
IRF2	ARID5A
IRF2	ATF3
IRF2	ATF4
IRF2	ATF5
IRF2	BARX2
IRF2	BHLHE41
IRF2	CAMTA2
IRF2	CTCF
IRF2	CTCFL
IRF2	DDIT3
IRF2	E2F2
IRF2	ETV6
IRF2	FIZ1
IRF2	FLI1
IRF2	FOXH1
IRF2	FOXO3
IRF2	FOXP2
IRF2	FOXR1
IRF2	GZF1
IRF2	HES1
IRF2	HES5
IRF2	HINFP
IRF2	HIVEP2
IRF2	IKZF1
IRF2	IKZF3
IRF2	IRF1
IRF2	IRF2
IRF2	IRF3
IRF2	IRF4
IRF2	IRF5
IRF2	JUNB
IRF2	KLF1
IRF2	KLF13
IRF2	KLF16
IRF2	KLF3
IRF2	KLF6
IRF2	KLF9
IRF2	LHX8
IRF2	MAZ
IRF2	MEF2C
IRF2	MEF2D
IRF2	MEIS1
IRF2	MNT
IRF2	MXI1
IRF2	MYBL2
IRF2	MYC
IRF2	MYNN
IRF2	NFE2L1
IRF2	NFE2L3
IRF2	NFIL3
IRF2	NFIX
IRF2	NFKB1
IRF2	NFKB2
IRF2	NR3C1
IRF2	NR4A2
IRF2	POU5F1
IRF2	PRDM1
IRF2	RARA
IRF2	RARG
IRF2	RREB1
IRF2	RUNX1
IRF2	RUNX2
IRF2	SMAD7
IRF2	SOX15
IRF2	STAT2
IRF2	TCF3
IRF2	USF1
IRF2	XBP1
IRF2	ZBED6
IRF2	ZBTB38
IRF2	ZBTB7B
IRF2	ZFP62
IRF2	ZFP91
IRF2	ZNF114
IRF2	ZNF217
IRF2	ZNF334
IRF2	ZNF443
IRF2	ZNF490
IRF2	ZNF524
IRF2	ZNF580
IRF2	ZNF581
IRF2	ZNF592
IRF2	ZNF672
IRF2	ZNF692
IRF2	ZNF709
IRF2	ZNF710
IRF2	ZNF740
IRF2	ZNF775
IRF2	ZNF784
IRF2	ZNF791
IRF3	AIRE
IRF3	ARF1
IRF3	ARGFX
IRF3	ARID3B
IRF3	ARID5A
IRF3	ATF3
IRF3	ATF4
IRF3	ATF5
IRF3	BARX2
IRF3	BCL6B
IRF3	BCLAF1
IRF3	BHLHE41
IRF3	CAMTA2
IRF3	CTCF
IRF3	CTCFL
IRF3	DDIT3
IRF3	E2F2
IRF3	ETV6
IRF3	FIZ1
IRF3	FLI1
IRF3	FOXH1
IRF3	FOXO3
IRF3	FOXP2
IRF3	FOXR1
IRF3	GZF1
IRF3	HES1
IRF3	HES5
IRF3	HINFP
IRF3	HIVEP2
IRF3	IKZF1
IRF3	IKZF3
IRF3	IRF1
IRF3	IRF2
IRF3	IRF3
IRF3	IRF4
IRF3	IRF5
IRF3	JUNB
IRF3	KLF1
IRF3	KLF13
IRF3	KLF16
IRF3	KLF3
IRF3	KLF6
IRF3	KLF9
IRF3	LHX8
IRF3	MAZ
IRF3	MEF2C
IRF3	MEF2D
IRF3	MEIS1
IRF3	MNT
IRF3	MXI1
IRF3	MYBL2
IRF3	MYC
IRF3	MYNN
IRF3	NFE2L1
IRF3	NFE2L3
IRF3	NFIL3
IRF3	NFIX
IRF3	NFKB1
IRF3	NFKB2
IRF3	NR3C1
IRF3	NR4A2
IRF3	POU5F1
IRF3	PRDM1
IRF3	RARA
IRF3	RARG
IRF3	RREB1
IRF3	RUNX1
IRF3	RUNX2
IRF3	SIN3A
IRF3	SMAD7
IRF3	SOX15
IRF3	SP3
IRF3	STAT2
IRF3	TCF3
IRF3	USF1
IRF3	XBP1
IRF3	ZBED6
IRF3	ZBTB38
IRF3	ZBTB7B
IRF3	ZFP62
IRF3	ZFP91
IRF3	ZNF114
IRF3	ZNF217
IRF3	ZNF334
IRF3	ZNF443
IRF3	ZNF490
IRF3	ZNF524
IRF3	ZNF580
IRF3	ZNF581
IRF3	ZNF592
IRF3	ZNF672
IRF3	ZNF689
IRF3	ZNF692
IRF3	ZNF709
IRF3	ZNF710
IRF3	ZNF740
IRF3	ZNF775
IRF3	ZNF784
IRF3	ZNF791
IRF4	AIRE
IRF4	ARF1
IRF4	ARID3B
IRF4	ARID5A
IRF4	ATF3
IRF4	ATF4
IRF4	ATF5
IRF4	BARX2
IRF4	BCL6B
IRF4	BCLAF1
IRF4	BHLHE41
IRF4	CAMTA2
IRF4	CTCFL
IRF4	DDIT3
IRF4	E2F2
IRF4	ETV6
IRF4	FIZ1
IRF4	FLI1
IRF4	FOXH1
IRF4	FOXO3
IRF4	FOXP2
IRF4	FOXR1
IRF4	GZF1
IRF4	HES1
IRF4	HES5
IRF4	HINFP
IRF4	HIVEP2
IRF4	IKZF1
IRF4	IKZF3
IRF4	IRF1
IRF4	IRF2
IRF4	IRF3
IRF4	IRF4
IRF4	IRF5
IRF4	JUNB
IRF4	KLF1
IRF4	KLF13
IRF4	KLF3
IRF4	KLF6
IRF4	KLF9
IRF4	LHX8
IRF4	MAZ
IRF4	MEF2C
IRF4	MEF2D
IRF4	MEIS1
IRF4	MNT
IRF4	MXI1
IRF4	MYBL2
IRF4	MYC
IRF4	MYNN
IRF4	NFE2L1
IRF4	NFE2L3
IRF4	NFIL3
IRF4	NFIX
IRF4	NFKB1
IRF4	NFKB2
IRF4	NR3C1
IRF4	NR4A2
IRF4	POU5F1
IRF4	PRDM1
IRF4	RARA
IRF4	RARG
IRF4	RREB1
IRF4	RUNX1
IRF4	RUNX2
IRF4	SIN3A
IRF4	SMAD7
IRF4	SOX15
IRF4	SP3
IRF4	STAT2
IRF4	TCF3
IRF4	USF1
IRF4	XBP1
IRF4	ZBED6
IRF4	ZBTB38
IRF4	ZBTB7B
IRF4	ZFP62
IRF4	ZFP91
IRF4	ZNF217
IRF4	ZNF334
IRF4	ZNF443
IRF4	ZNF490
IRF4	ZNF524
IRF4	ZNF580
IRF4	ZNF581
IRF4	ZNF592
IRF4	ZNF672
IRF4	ZNF689
IRF4	ZNF692
IRF4	ZNF709
IRF4	ZNF710
IRF4	ZNF740
IRF4	ZNF775
IRF4	ZNF784
IRF4	ZNF791
IRF5	AIRE
IRF5	ARF1
IRF5	ARGFX
IRF5	ARID3B
IRF5	ARID5A
IRF5	ATF3
IRF5	ATF4
IRF5	ATF5
IRF5	BARX2
IRF5	BCL6B
IRF5	BCLAF1
IRF5	BHLHE41
IRF5	CAMTA2
IRF5	CTCF
IRF5	CTCFL
IRF5	E2F2
IRF5	ETV6
IRF5	FIZ1
IRF5	FLI1
IRF5	FOXH1
IRF5	FOXO3
IRF5	FOXP2
IRF5	FOXR1
IRF5	GZF1
IRF5	HES1
IRF5	HINFP
IRF5	HIVEP2
IRF5	IKZF1
IRF5	IKZF3
IRF5	IRF1
IRF5	IRF2
IRF5	IRF3
IRF5	IRF4
IRF5	IRF5
IRF5	JUNB
IRF5	KLF1
IRF5	KLF13
IRF5	KLF16
IRF5	KLF3
IRF5	KLF6
IRF5	KLF9
IRF5	LHX8
IRF5	MAZ
IRF5	MEF2C
IRF5	MEF2D
IRF5	MEIS1
IRF5	MNT
IRF5	MXI1
IRF5	MYBL2
IRF5	MYC
IRF5	NFE2L1
IRF5	NFE2L3
IRF5	NFIL3
IRF5	NFIX
IRF5	NFKB1
IRF5	NFKB2
IRF5	NR3C1
IRF5	NR4A2
IRF5	POU5F1
IRF5	PRDM1
IRF5	PRDM10
IRF5	RARA
IRF5	RARG
IRF5	RREB1
IRF5	RUNX1
IRF5	RUNX2
IRF5	SIN3A
IRF5	SMAD7
IRF5	SOX15
IRF5	SP3
IRF5	STAT2
IRF5	TCF3
IRF5	USF1
IRF5	XBP1
IRF5	ZBED6
IRF5	ZBTB38
IRF5	ZBTB7B
IRF5	ZFP62
IRF5	ZFP91
IRF5	ZNF114
IRF5	ZNF217
IRF5	ZNF334
IRF5	ZNF443
IRF5	ZNF490
IRF5	ZNF524
IRF5	ZNF580
IRF5	ZNF581
IRF5	ZNF592
IRF5	ZNF672
IRF5	ZNF689
IRF5	ZNF692
IRF5	ZNF709
IRF5	ZNF710
IRF5	ZNF740
IRF5	ZNF775
IRF5	ZNF784
IRF5	ZNF791
JUNB	AIRE
JUNB	ARF1
JUNB	ARGFX
JUNB	ARID3B
JUNB	ARID5A
JUNB	ATF3
JUNB	ATF4
JUNB	ATF5
JUNB	BARX2
JUNB	BCL6B
JUNB	BCLAF1
JUNB	BHLHE41
JUNB	CAMTA2
JUNB	CTCF
JUNB	CTCFL
JUNB	DDIT3
JUNB	E2F2
JUNB	ETV6
JUNB	FIZ1
JUNB	FLI1
JUNB	FOXH1
JUNB	FOXO3
JUNB	FOXP2
JUNB	FOXR1
JUNB	GZF1
JUNB	HES1
JUNB	HES5
JUNB	HINFP
JUNB	HIVEP2
JUNB	IKZF1
JUNB	IKZF3
JUNB	IRF1
JUNB	IRF2
JUNB	IRF3
JUNB	IRF4
JUNB	IRF5
JUNB	JUNB
JUNB	KLF1
JUNB	KLF13
JUNB	KLF16
JUNB	KLF3
JUNB	KLF6
JUNB	KLF9
JUNB	LHX8
JUNB	MAZ
JUNB	MEF2C
JUNB	MEF2D
JUNB	MEIS1
JUNB	MNT
JUNB	MXI1
JUNB	MYBL2
JUNB	MYC
JUNB	MYNN
JUNB	NFE2L1
JUNB	NFE2L3
JUNB	NFIL3
JUNB	NFIX
JUNB	NFKB1
JUNB	NFKB2
JUNB	NR3C1
JUNB	NR4A2
JUNB	POU5F1
JUNB	PRDM1
JUNB	PRDM10
JUNB	RARA
JUNB	RARG
JUNB	RREB1
JUNB	RUNX1
JUNB	RUNX2
JUNB	SIN3A
JUNB	SMAD7
JUNB	SOX15
JUNB	STAT2
JUNB	TCF3
JUNB	USF1
JUNB	XBP1
JUNB	ZBED6
JUNB	ZBTB38
JUNB	ZBTB7B
JUNB	ZFP62
JUNB	ZFP91
JUNB	ZNF114
JUNB	ZNF217
JUNB	ZNF334
JUNB	ZNF443
JUNB	ZNF524
JUNB	ZNF580
JUNB	ZNF581
JUNB	ZNF592
JUNB	ZNF672
JUNB	ZNF689
JUNB	ZNF692
JUNB	ZNF709
JUNB	ZNF710
JUNB	ZNF740
JUNB	ZNF775
JUNB	ZNF784
KLF1	AIRE
KLF1	ARF1
KLF1	ARGFX
KLF1	ARID3B
KLF1	ARID5A
KLF1	ATF3
KLF1	ATF4
KLF1	ATF5
KLF1	BARX2
KLF1	BCL6B
KLF1	BCLAF1
KLF1	BHLHE41
KLF1	CAMTA2
KLF1	CTCF
KLF1	CTCFL
KLF1	DDIT3
KLF1	E2F2
KLF1	ETV6
KLF1	FIZ1
KLF1	FLI1
KLF1	FOXH1
KLF1	FOXO3
KLF1	FOXP2
KLF1	FOXR1
KLF1	GZF1
KLF1	HES1
KLF1	HES5
KLF1	HINFP
KLF1	HIVEP2
KLF1	IKZF1
KLF1	IKZF3
KLF1	IRF1
KLF1	IRF2
KLF1	IRF3
KLF1	IRF4
KLF1	IRF5
KLF1	JUNB
KLF1	KLF1
KLF1	KLF13
KLF1	KLF16
KLF1	KLF3
KLF1	KLF6
KLF1	KLF9
KLF1	LHX8
KLF1	MAZ
KLF1	MEF2C
KLF1	MEF2D
KLF1	MEIS1
KLF1	MNT
KLF1	MXI1
KLF1	MYBL2
KLF1	MYC
KLF1	MYNN
KLF1	NFE2L1
KLF1	NFE2L3
KLF1	NFIL3
KLF1	NFIX
KLF1	NFKB1
KLF1	NFKB2
KLF1	NR3C1
KLF1	NR4A2
KLF1	POU5F1
KLF1	PRDM1
KLF1	PRDM10
KLF1	RARA
KLF1	RARG
KLF1	RREB1
KLF1	RUNX1
KLF1	RUNX2
KLF1	SIN3A
KLF1	SMAD7
KLF1	SOX15
KLF1	SP3
KLF1	STAT2
KLF1	TCF3
KLF1	USF1
KLF1	XBP1
KLF1	ZBED6
KLF1	ZBTB38
KLF1	ZBTB7B
KLF1	ZFP62
KLF1	ZFP91
KLF1	ZNF114
KLF1	ZNF217
KLF1	ZNF334
KLF1	ZNF443
KLF1	ZNF490
KLF1	ZNF524
KLF1	ZNF580
KLF1	ZNF581
KLF1	ZNF592
KLF1	ZNF672
KLF1	ZNF689
KLF1	ZNF692
KLF1	ZNF709
KLF1	ZNF710
KLF1	ZNF740
KLF1	ZNF775
KLF1	ZNF784
KLF1	ZNF791
KLF13	AIRE
KLF13	ARF1
KLF13	ARID3B
KLF13	ARID5A
KLF13	ATF4
KLF13	ATF5
KLF13	BARX2
KLF13	BCL6B
KLF13	BCLAF1
KLF13	BHLHE41
KLF13	CAMTA2
KLF13	CTCF
KLF13	CTCFL
KLF13	DDIT3
KLF13	E2F2
KLF13	ETV6
KLF13	FIZ1
KLF13	FLI1
KLF13	FOXH1
KLF13	FOXO3
KLF13	FOXP2
KLF13	FOXR1
KLF13	GZF1
KLF13	HES1
KLF13	HINFP
KLF13	HIVEP2
KLF13	IKZF1
KLF13	IKZF3
KLF13	IRF1
KLF13	IRF2
KLF13	IRF3
KLF13	IRF4
KLF13	IRF5
KLF13	JUNB
KLF13	KLF1
KLF13	KLF13
KLF13	KLF16
KLF13	KLF3
KLF13	KLF9
KLF13	LHX8
KLF13	MAZ
KLF13	MEF2C
KLF13	MEF2D
KLF13	MEIS1
KLF13	MNT
KLF13	MXI1
KLF13	MYBL2
KLF13	MYC
KLF13	MYNN
KLF13	NFE2L1
KLF13	NFE2L3
KLF13	NFIL3
KLF13	NFIX
KLF13	NFKB2
KLF13	NR3C1
KLF13	NR4A2
KLF13	PRDM1
KLF13	PRDM10
KLF13	RARA
KLF13	RARG
KLF13	RREB1
KLF13	RUNX1
KLF13	RUNX2
KLF13	SIN3A
KLF13	SMAD7
KLF13	SOX15
KLF13	SP3
KLF13	STAT2
KLF13	TCF3
KLF13	USF1
KLF13	XBP1
KLF13	ZBED6
KLF13	ZBTB38
KLF13	ZBTB7B
KLF13	ZFP62
KLF13	ZNF114
KLF13	ZNF217
KLF13	ZNF490
KLF13	ZNF524
KLF13	ZNF580
KLF13	ZNF581
KLF13	ZNF592
KLF13	ZNF672
KLF13	ZNF692
KLF13	ZNF710
KLF13	ZNF740
KLF13	ZNF775
KLF13	ZNF784
KLF13	ZNF791
KLF16	AIRE
KLF16	ARF1
KLF16	ARID3B
KLF16	ARID5A
KLF16	ATF3
KLF16	ATF4
KLF16	ATF5
KLF16	BARX2
KLF16	BCL6B
KLF16	BCLAF1
KLF16	BHLHE41
KLF16	CAMTA2
KLF16	CTCF
KLF16	CTCFL
KLF16	DDIT3
KLF16	E2F2
KLF16	ETV6
KLF16	FIZ1
KLF16	FLI1
KLF16	FOXH1
KLF16	FOXO3
KLF16	FOXP2
KLF16	FOXR1
KLF16	GZF1
KLF16	HES1
KLF16	HES5
KLF16	HINFP
KLF16	HIVEP2
KLF16	IKZF1
KLF16	IKZF3
KLF16	IRF1
KLF16	IRF2
KLF16	IRF3
KLF16	IRF4
KLF16	IRF5
KLF16	JUNB
KLF16	KLF1
KLF16	KLF13
KLF16	KLF16
KLF16	KLF3
KLF16	KLF6
KLF16	KLF9
KLF16	LHX8
KLF16	MAZ
KLF16	MEF2C
KLF16	MEF2D
KLF16	MEIS1
KLF16	MNT
KLF16	MXI1
KLF16	MYBL2
KLF16	MYC
KLF16	MYNN
KLF16	NFE2L1
KLF16	NFE2L3
KLF16	NFIL3
KLF16	NFIX
KLF16	NFKB1
KLF16	NFKB2
KLF16	NR3C1
KLF16	NR4A2
KLF16	POU5F1
KLF16	PRDM1
KLF16	PRDM10
KLF16	RARA
KLF16	RARG
KLF16	RREB1
KLF16	RUNX1
KLF16	RUNX2
KLF16	SIN3A
KLF16	SMAD7
KLF16	SOX15
KLF16	SP3
KLF16	STAT2
KLF16	TCF3
KLF16	USF1
KLF16	XBP1
KLF16	ZBED6
KLF16	ZBTB38
KLF16	ZBTB7B
KLF16	ZFP62
KLF16	ZFP91
KLF16	ZNF114
KLF16	ZNF217
KLF16	ZNF334
KLF16	ZNF443
KLF16	ZNF490
KLF16	ZNF524
KLF16	ZNF580
KLF16	ZNF581
KLF16	ZNF592
KLF16	ZNF672
KLF16	ZNF689
KLF16	ZNF692
KLF16	ZNF709
KLF16	ZNF710
KLF16	ZNF740
KLF16	ZNF775
KLF16	ZNF784
KLF16	ZNF791
KLF3	AIRE
KLF3	ARF1
KLF3	ARID3B
KLF3	ARID5A
KLF3	ATF3
KLF3	ATF4
KLF3	ATF5
KLF3	BARX2
KLF3	BCL6B
KLF3	BCLAF1
KLF3	BHLHE41
KLF3	CAMTA2
KLF3	CTCF
KLF3	CTCFL
KLF3	DDIT3
KLF3	E2F2
KLF3	ETV6
KLF3	FIZ1
KLF3	FLI1
KLF3	FOXH1
KLF3	FOXO3
KLF3	FOXP2
KLF3	FOXR1
KLF3	GZF1
KLF3	HES1
KLF3	HES5
KLF3	HINFP
KLF3	HIVEP2
KLF3	IKZF1
KLF3	IKZF3
KLF3	IRF1
KLF3	IRF2
KLF3	IRF3
KLF3	IRF4
KLF3	IRF5
KLF3	JUNB
KLF3	KLF1
KLF3	KLF13
KLF3	KLF16
KLF3	KLF3
KLF3	KLF6
KLF3	KLF9
KLF3	LHX8
KLF3	MAZ
KLF3	MEF2C
KLF3	MEF2D
KLF3	MEIS1
KLF3	MNT
KLF3	MXI1
KLF3	MYBL2
KLF3	MYC
KLF3	MYNN
KLF3	NFE2L1
KLF3	NFE2L3
KLF3	NFIL3
KLF3	NFIX
KLF3	NFKB2
KLF3	NR3C1
KLF3	NR4A2
KLF3	POU5F1
KLF3	PRDM1
KLF3	PRDM10
KLF3	RARA
KLF3	RARG
KLF3	RREB1
KLF3	RUNX1
KLF3	RUNX2
KLF3	SIN3A
KLF3	SMAD7
KLF3	SOX15
KLF3	SP3
KLF3	STAT2
KLF3	TCF3
KLF3	USF1
KLF3	XBP1
KLF3	ZBED6
KLF3	ZBTB38
KLF3	ZBTB7B
KLF3	ZFP62
KLF3	ZFP91
KLF3	ZNF114
KLF3	ZNF217
KLF3	ZNF334
KLF3	ZNF443
KLF3	ZNF490
KLF3	ZNF524
KLF3	ZNF580
KLF3	ZNF581
KLF3	ZNF592
KLF3	ZNF672
KLF3	ZNF689
KLF3	ZNF692
KLF3	ZNF709
KLF3	ZNF710
KLF3	ZNF740
KLF3	ZNF775
KLF3	ZNF784
KLF3	ZNF791
KLF6	AIRE
KLF6	ARF1
KLF6	ARID3B
KLF6	ARID5A
KLF6	ATF3
KLF6	ATF4
KLF6	ATF5
KLF6	BARX2
KLF6	BCL6B
KLF6	BCLAF1
KLF6	BHLHE41
KLF6	CAMTA2
KLF6	CTCF
KLF6	CTCFL
KLF6	DDIT3
KLF6	E2F2
KLF6	FIZ1
KLF6	FLI1
KLF6	FOXH1
KLF6	FOXO3
KLF6	FOXP2
KLF6	FOXR1
KLF6	GZF1
KLF6	HES1
KLF6	HES5
KLF6	HINFP
KLF6	HIVEP2
KLF6	IKZF1
KLF6	IKZF3
KLF6	IRF1
KLF6	IRF2
KLF6	IRF3
KLF6	IRF4
KLF6	IRF5
KLF6	JUNB
KLF6	KLF1
KLF6	KLF13
KLF6	KLF16
KLF6	KLF3
KLF6	KLF6
KLF6	KLF9
KLF6	LHX8
KLF6	MAZ
KLF6	MEF2C
KLF6	MEF2D
KLF6	MEIS1
KLF6	MNT
KLF6	MXI1
KLF6	MYBL2
KLF6	MYC
KLF6	MYNN
KLF6	NFE2L1
KLF6	NFE2L3
KLF6	NFIL3
KLF6	NFIX
KLF6	NFKB1
KLF6	NFKB2
KLF6	NR3C1
KLF6	NR4A2
KLF6	POU5F1
KLF6	PRDM1
KLF6	PRDM10
KLF6	RARA
KLF6	RARG
KLF6	RREB1
KLF6	RUNX1
KLF6	RUNX2
KLF6	SIN3A
KLF6	SMAD7
KLF6	SOX15
KLF6	SP3
KLF6	STAT2
KLF6	TCF3
KLF6	USF1
KLF6	XBP1
KLF6	ZBED6
KLF6	ZBTB38
KLF6	ZBTB7B
KLF6	ZFP62
KLF6	ZFP91
KLF6	ZNF114
KLF6	ZNF217
KLF6	ZNF334
KLF6	ZNF443
KLF6	ZNF490
KLF6	ZNF524
KLF6	ZNF580
KLF6	ZNF581
KLF6	ZNF592
KLF6	ZNF672
KLF6	ZNF689
KLF6	ZNF692
KLF6	ZNF709
KLF6	ZNF710
KLF6	ZNF740
KLF6	ZNF775
