From	To
POU2F1	MYBL2
POU2F1	NFATC2
POU2F1	NFE2L2
POU2F1	NFE2L3
POU2F1	NFIC
POU2F1	NFIX
POU2F1	NR1I3
POU2F1	NR3C1
POU2F1	PBX4
POU2F1	POU2F1
POU2F1	PRDM1
POU2F1	PRDM10
POU2F1	RARA
POU2F1	RARG
POU2F1	RUNX1
POU2F1	RUNX2
POU2F1	RUNX3
POU2F1	RXRB
POU2F1	SF1
POU2F1	SIN3A
POU2F1	SMAD2
POU2F1	SMAD7
POU2F1	SOX11
POU2F1	SOX15
POU2F1	SP3
POU2F1	SREBF1
POU2F1	SRF
POU2F1	TBX6
POU2F1	TCF3
POU2F1	TCFL5
POU2F1	TEF
POU2F1	TFAP2A
POU2F1	TFAP4
POU2F1	THAP1
POU2F1	USF1
POU2F1	XBP1
POU2F1	ZBTB1
POU2F1	ZBTB38
POU2F1	ZBTB44
POU2F1	ZBTB7B
POU2F1	ZEB1
POU2F1	ZFP62
POU2F1	ZFP91
POU2F1	ZNF114
POU2F1	ZNF132
POU2F1	ZNF143
POU2F1	ZNF217
POU2F1	ZNF219
POU2F1	ZNF236
POU2F1	ZNF334
POU2F1	ZNF335
POU2F1	ZNF367
POU2F1	ZNF436
POU2F1	ZNF48
POU2F1	ZNF490
POU2F1	ZNF497
POU2F1	ZNF524
POU2F1	ZNF580
POU2F1	ZNF581
POU2F1	ZNF584
POU2F1	ZNF652
POU2F1	ZNF681
POU2F1	ZNF687
POU2F1	ZNF740
POU2F1	ZNF775
POU2F1	ZNF784
POU2F1	ZNF791
POU2F1	ZNF837
PRDM1	ARF1
PRDM1	ARID3A
PRDM1	ARID5A
PRDM1	ARNT
PRDM1	ATF4
PRDM1	ATF5
PRDM1	ATF6
PRDM1	CAMTA2
PRDM1	CHD2
PRDM1	CREB3L4
PRDM1	CTCF
PRDM1	CTCFL
PRDM1	CUX1
PRDM1	DEAF1
PRDM1	DMRTC2
PRDM1	E2F2
PRDM1	E2F3
PRDM1	ETV3
PRDM1	FIZ1
PRDM1	FLI1
PRDM1	FOSB
PRDM1	FOSL1
PRDM1	FOSL2
PRDM1	FOXO3
PRDM1	FOXP2
PRDM1	FOXR1
PRDM1	GFI1
PRDM1	GMEB2
PRDM1	HES1
PRDM1	HES5
PRDM1	HES7
PRDM1	HINFP
PRDM1	IKZF3
PRDM1	IRF1
PRDM1	IRF2
PRDM1	IRF4
PRDM1	JUNB
PRDM1	JUND
PRDM1	KLF1
PRDM1	KLF10
PRDM1	KLF13
PRDM1	KLF16
PRDM1	KLF2
PRDM1	KLF6
PRDM1	KLF9
PRDM1	MAF
PRDM1	MAFF
PRDM1	MAZ
PRDM1	MEF2C
PRDM1	MEF2D
PRDM1	MNT
PRDM1	MYBL2
PRDM1	NFATC2
PRDM1	NFE2L2
PRDM1	NFE2L3
PRDM1	NFIC
PRDM1	NFIX
PRDM1	NR1I3
PRDM1	NR3C1
PRDM1	PBX4
PRDM1	POU2F1
PRDM1	PRDM1
PRDM1	RARA
PRDM1	RARG
PRDM1	RUNX1
PRDM1	RUNX2
PRDM1	RUNX3
PRDM1	RXRB
PRDM1	SF1
PRDM1	SIN3A
PRDM1	SMAD2
PRDM1	SMAD7
PRDM1	SOX11
PRDM1	SOX15
PRDM1	SP3
PRDM1	SREBF1
PRDM1	SRF
PRDM1	TBX6
PRDM1	TCF3
PRDM1	TCFL5
PRDM1	TEF
PRDM1	TFAP2A
PRDM1	TFAP4
PRDM1	THAP1
PRDM1	USF1
PRDM1	XBP1
PRDM1	ZBTB1
PRDM1	ZBTB38
PRDM1	ZBTB44
PRDM1	ZBTB7B
PRDM1	ZEB1
PRDM1	ZFP62
PRDM1	ZFP91
PRDM1	ZNF114
PRDM1	ZNF132
PRDM1	ZNF143
PRDM1	ZNF217
PRDM1	ZNF219
PRDM1	ZNF236
PRDM1	ZNF334
PRDM1	ZNF335
PRDM1	ZNF367
PRDM1	ZNF436
PRDM1	ZNF48
PRDM1	ZNF490
PRDM1	ZNF497
PRDM1	ZNF524
PRDM1	ZNF580
PRDM1	ZNF581
PRDM1	ZNF584
PRDM1	ZNF652
PRDM1	ZNF681
PRDM1	ZNF687
PRDM1	ZNF740
PRDM1	ZNF775
PRDM1	ZNF784
PRDM1	ZNF791
PRDM1	ZNF837
PRDM10	ARID5A
PRDM10	ARNT
PRDM10	ATF4
PRDM10	ATF6
PRDM10	CAMTA2
PRDM10	CREB3L4
PRDM10	CTCFL
PRDM10	CUX1
PRDM10	DEAF1
PRDM10	DMRTC2
PRDM10	E2F3
PRDM10	ETV3
PRDM10	FIZ1
PRDM10	FLI1
PRDM10	FOSL1
PRDM10	FOSL2
PRDM10	FOXO3
PRDM10	FOXP2
PRDM10	FOXR1
PRDM10	GFI1
PRDM10	GMEB2
PRDM10	HES5
PRDM10	HES7
PRDM10	HINFP
PRDM10	IRF1
PRDM10	IRF2
PRDM10	IRF4
PRDM10	JUNB
PRDM10	KLF13
PRDM10	KLF16
PRDM10	KLF6
PRDM10	MAF
PRDM10	MAZ
PRDM10	MEF2C
PRDM10	MEF2D
PRDM10	MNT
PRDM10	NFATC2
PRDM10	NFE2L2
PRDM10	NFE2L3
PRDM10	NFIC
PRDM10	NR1I3
PRDM10	NR3C1
PRDM10	PBX4
PRDM10	POU2F1
PRDM10	PRDM1
PRDM10	RARA
PRDM10	RARG
PRDM10	RUNX1
PRDM10	RUNX2
PRDM10	RUNX3
PRDM10	SIN3A
PRDM10	SMAD7
PRDM10	SOX11
PRDM10	SP3
PRDM10	SREBF1
PRDM10	SRF
PRDM10	TBX6
PRDM10	TCF3
PRDM10	TFAP2A
PRDM10	THAP1
PRDM10	USF1
PRDM10	XBP1
PRDM10	ZBTB1
PRDM10	ZBTB38
PRDM10	ZBTB44
PRDM10	ZBTB7B
PRDM10	ZFP62
PRDM10	ZFP91
PRDM10	ZNF114
PRDM10	ZNF132
PRDM10	ZNF217
PRDM10	ZNF334
PRDM10	ZNF335
PRDM10	ZNF436
PRDM10	ZNF490
PRDM10	ZNF497
PRDM10	ZNF524
PRDM10	ZNF580
PRDM10	ZNF581
PRDM10	ZNF584
PRDM10	ZNF652
PRDM10	ZNF681
PRDM10	ZNF740
PRDM10	ZNF775
PRDM10	ZNF784
PRDM10	ZNF791
PRDM10	ZNF837
RARA	ARF1
RARA	ARID3A
RARA	ARID5A
RARA	ARNT
RARA	ATF4
RARA	ATF5
RARA	ATF6
RARA	CAMTA2
RARA	CEBPB
RARA	CHD2
RARA	CREB3L4
RARA	CTCF
RARA	CTCFL
RARA	CUX1
RARA	DEAF1
RARA	DMRTC2
RARA	E2F2
RARA	E2F3
RARA	ETV3
RARA	FIZ1
RARA	FLI1
RARA	FOSB
RARA	FOSL1
RARA	FOSL2
RARA	FOXO3
RARA	FOXP2
RARA	FOXR1
RARA	GFI1
RARA	GMEB2
RARA	HES1
RARA	HES5
RARA	HES7
RARA	HINFP
RARA	IKZF3
RARA	IRF1
RARA	IRF2
RARA	IRF4
RARA	JUNB
RARA	JUND
RARA	KLF1
RARA	KLF10
RARA	KLF13
RARA	KLF16
RARA	KLF2
RARA	KLF6
RARA	KLF9
RARA	MAF
RARA	MAFF
RARA	MAZ
RARA	MEF2C
RARA	MEF2D
RARA	MNT
RARA	MYBL2
RARA	NFATC2
RARA	NFE2L2
RARA	NFE2L3
RARA	NFIC
RARA	NFIX
RARA	NR1I3
RARA	NR3C1
RARA	PBX4
RARA	POU2F1
RARA	PRDM1
RARA	PRDM10
RARA	RARA
RARA	RARG
RARA	RUNX1
RARA	RUNX2
RARA	RUNX3
RARA	RXRB
RARA	SF1
RARA	SIN3A
RARA	SMAD2
RARA	SMAD7
RARA	SOX11
RARA	SOX15
RARA	SP3
RARA	SREBF1
RARA	SRF
RARA	TBX6
RARA	TCF3
RARA	TCFL5
RARA	TEF
RARA	TFAP2A
RARA	TFAP4
RARA	THAP1
RARA	USF1
RARA	XBP1
RARA	ZBTB1
RARA	ZBTB38
RARA	ZBTB44
RARA	ZBTB7B
RARA	ZEB1
RARA	ZFP62
RARA	ZFP91
RARA	ZNF114
RARA	ZNF132
RARA	ZNF143
RARA	ZNF217
RARA	ZNF219
RARA	ZNF236
RARA	ZNF334
RARA	ZNF335
RARA	ZNF367
RARA	ZNF436
RARA	ZNF48
RARA	ZNF490
RARA	ZNF497
RARA	ZNF524
RARA	ZNF580
RARA	ZNF581
RARA	ZNF584
RARA	ZNF652
RARA	ZNF681
RARA	ZNF687
RARA	ZNF740
RARA	ZNF775
RARA	ZNF784
RARA	ZNF791
RARA	ZNF837
RARG	ARF1
RARG	ARID3A
RARG	ARID5A
RARG	ARNT
RARG	ATF4
RARG	ATF5
RARG	ATF6
RARG	CAMTA2
RARG	CEBPB
RARG	CHD2
RARG	CREB3L4
RARG	CTCF
RARG	CTCFL
RARG	CUX1
RARG	DEAF1
RARG	DMRTC2
RARG	E2F2
RARG	E2F3
RARG	ETV3
RARG	FIZ1
RARG	FLI1
RARG	FOSB
RARG	FOSL1
RARG	FOSL2
RARG	FOXO3
RARG	FOXP2
RARG	FOXR1
RARG	GFI1
RARG	GMEB2
RARG	HES1
RARG	HES5
RARG	HES7
RARG	HINFP
RARG	IKZF3
RARG	IRF1
RARG	IRF2
RARG	IRF4
RARG	JUNB
RARG	JUND
RARG	KLF1
RARG	KLF10
RARG	KLF13
RARG	KLF16
RARG	KLF2
RARG	KLF6
RARG	KLF9
RARG	MAF
RARG	MAFF
RARG	MAZ
RARG	MEF2C
RARG	MEF2D
RARG	MNT
RARG	MYBL2
RARG	NFATC2
RARG	NFE2L2
RARG	NFE2L3
RARG	NFIC
RARG	NFIX
RARG	NR1I3
RARG	NR3C1
RARG	PBX4
RARG	POU2F1
RARG	PRDM1
RARG	PRDM10
RARG	RARA
RARG	RARG
RARG	RUNX1
RARG	RUNX2
RARG	RUNX3
RARG	RXRB
RARG	SF1
RARG	SIN3A
RARG	SMAD2
RARG	SMAD7
RARG	SOX11
RARG	SOX15
RARG	SP3
RARG	SREBF1
RARG	SRF
RARG	TBX6
RARG	TCF3
RARG	TCFL5
RARG	TEF
RARG	TFAP2A
RARG	TFAP4
RARG	THAP1
RARG	USF1
RARG	XBP1
RARG	ZBTB1
RARG	ZBTB38
RARG	ZBTB44
RARG	ZBTB7B
RARG	ZEB1
RARG	ZFP62
RARG	ZFP91
RARG	ZNF114
RARG	ZNF132
RARG	ZNF143
RARG	ZNF217
RARG	ZNF219
RARG	ZNF236
RARG	ZNF334
RARG	ZNF335
RARG	ZNF367
RARG	ZNF436
RARG	ZNF48
RARG	ZNF490
RARG	ZNF497
RARG	ZNF524
RARG	ZNF580
RARG	ZNF581
RARG	ZNF584
RARG	ZNF652
RARG	ZNF681
RARG	ZNF687
RARG	ZNF740
RARG	ZNF775
RARG	ZNF784
RARG	ZNF791
RARG	ZNF837
RUNX1	ARID5A
RUNX1	ARNT
RUNX1	ATF4
RUNX1	ATF5
RUNX1	ATF6
RUNX1	CAMTA2
RUNX1	CEBPB
RUNX1	CHD2
RUNX1	CREB3L4
RUNX1	CTCF
RUNX1	CTCFL
RUNX1	CUX1
RUNX1	DEAF1
RUNX1	DMRTC2
RUNX1	E2F2
RUNX1	E2F3
RUNX1	ETV3
RUNX1	FIZ1
RUNX1	FLI1
RUNX1	FOSB
RUNX1	FOSL1
RUNX1	FOSL2
RUNX1	FOXO3
RUNX1	FOXP2
RUNX1	FOXR1
RUNX1	GFI1
RUNX1	HES1
RUNX1	HES5
RUNX1	HES7
RUNX1	HINFP
RUNX1	IKZF3
RUNX1	IRF1
RUNX1	IRF2
RUNX1	IRF4
RUNX1	JUNB
RUNX1	JUND
RUNX1	KLF1
RUNX1	KLF10
RUNX1	KLF13
RUNX1	KLF16
RUNX1	KLF2
RUNX1	KLF6
RUNX1	KLF9
RUNX1	MAF
RUNX1	MAFF
RUNX1	MAZ
RUNX1	MEF2C
RUNX1	MEF2D
RUNX1	MNT
RUNX1	MYBL2
RUNX1	NFATC2
RUNX1	NFE2L2
RUNX1	NFIX
RUNX1	NR1I3
RUNX1	NR3C1
RUNX1	PBX4
RUNX1	POU2F1
RUNX1	PRDM1
RUNX1	PRDM10
RUNX1	RARA
RUNX1	RARG
RUNX1	RUNX1
RUNX1	RUNX2
RUNX1	RUNX3
RUNX1	RXRB
RUNX1	SF1
RUNX1	SIN3A
RUNX1	SMAD2
RUNX1	SMAD7
RUNX1	SOX11
RUNX1	SOX15
RUNX1	SP3
RUNX1	SREBF1
RUNX1	TBX6
RUNX1	TCF3
RUNX1	TCFL5
RUNX1	TEF
RUNX1	TFAP2A
RUNX1	THAP1
RUNX1	USF1
RUNX1	XBP1
RUNX1	ZBTB38
RUNX1	ZBTB7B
RUNX1	ZEB1
RUNX1	ZFP62
RUNX1	ZFP91
RUNX1	ZNF114
RUNX1	ZNF132
RUNX1	ZNF143
RUNX1	ZNF217
RUNX1	ZNF219
RUNX1	ZNF334
RUNX1	ZNF335
RUNX1	ZNF367
RUNX1	ZNF48
RUNX1	ZNF490
RUNX1	ZNF497
RUNX1	ZNF524
RUNX1	ZNF580
RUNX1	ZNF581
RUNX1	ZNF584
RUNX1	ZNF652
RUNX1	ZNF681
RUNX1	ZNF687
RUNX1	ZNF740
RUNX1	ZNF775
RUNX1	ZNF784
RUNX1	ZNF791
RUNX1	ZNF837
RUNX2	ARF1
RUNX2	ARID3A
RUNX2	ARID5A
RUNX2	ARNT
RUNX2	ATF4
RUNX2	ATF5
RUNX2	ATF6
RUNX2	CAMTA2
RUNX2	CEBPB
RUNX2	CHD2
RUNX2	CREB3L4
RUNX2	CTCF
RUNX2	CTCFL
RUNX2	CUX1
RUNX2	DEAF1
RUNX2	DMRTC2
RUNX2	E2F2
RUNX2	E2F3
RUNX2	ETV3
RUNX2	FIZ1
RUNX2	FLI1
RUNX2	FOSB
RUNX2	FOSL1
RUNX2	FOXO3
RUNX2	FOXP2
RUNX2	FOXR1
RUNX2	GFI1
RUNX2	GMEB2
RUNX2	HES1
RUNX2	HES5
RUNX2	HES7
RUNX2	HINFP
RUNX2	IKZF3
RUNX2	IRF1
RUNX2	IRF2
RUNX2	IRF4
RUNX2	JUNB
RUNX2	JUND
RUNX2	KLF1
RUNX2	KLF10
RUNX2	KLF13
RUNX2	KLF16
RUNX2	KLF2
RUNX2	KLF6
RUNX2	KLF9
RUNX2	MAF
RUNX2	MAFF
RUNX2	MAZ
RUNX2	MEF2C
RUNX2	MEF2D
RUNX2	MNT
RUNX2	MYBL2
RUNX2	NFATC2
RUNX2	NFE2L2
RUNX2	NFE2L3
RUNX2	NFIC
RUNX2	NFIX
RUNX2	NR1I3
RUNX2	NR3C1
RUNX2	PBX4
RUNX2	PRDM1
RUNX2	PRDM10
RUNX2	RARA
RUNX2	RARG
RUNX2	RUNX1
RUNX2	RUNX2
RUNX2	RUNX3
RUNX2	RXRB
RUNX2	SF1
RUNX2	SIN3A
RUNX2	SMAD2
RUNX2	SMAD7
RUNX2	SOX11
RUNX2	SOX15
RUNX2	SP3
RUNX2	SREBF1
RUNX2	SRF
RUNX2	TBX6
RUNX2	TCF3
RUNX2	TCFL5
RUNX2	TEF
RUNX2	TFAP2A
RUNX2	TFAP4
RUNX2	THAP1
RUNX2	USF1
RUNX2	XBP1
RUNX2	ZBTB1
RUNX2	ZBTB38
RUNX2	ZBTB7B
RUNX2	ZEB1
RUNX2	ZFP62
RUNX2	ZFP91
RUNX2	ZNF114
RUNX2	ZNF132
RUNX2	ZNF143
RUNX2	ZNF217
RUNX2	ZNF219
RUNX2	ZNF236
RUNX2	ZNF334
RUNX2	ZNF335
RUNX2	ZNF367
RUNX2	ZNF436
RUNX2	ZNF48
RUNX2	ZNF490
RUNX2	ZNF497
RUNX2	ZNF524
RUNX2	ZNF580
RUNX2	ZNF581
RUNX2	ZNF584
RUNX2	ZNF652
RUNX2	ZNF681
RUNX2	ZNF687
RUNX2	ZNF740
RUNX2	ZNF775
RUNX2	ZNF784
RUNX2	ZNF791
RUNX2	ZNF837
RUNX3	ARF1
RUNX3	ARID3A
RUNX3	ARID5A
RUNX3	ARNT
RUNX3	ATF4
RUNX3	ATF5
RUNX3	ATF6
RUNX3	CAMTA2
RUNX3	CEBPB
RUNX3	CHD2
RUNX3	CREB3L4
RUNX3	CTCF
RUNX3	CTCFL
RUNX3	CUX1
RUNX3	DEAF1
RUNX3	DMRTC2
RUNX3	E2F2
RUNX3	E2F3
RUNX3	ETV3
RUNX3	FIZ1
RUNX3	FLI1
RUNX3	FOSB
RUNX3	FOSL1
RUNX3	FOSL2
RUNX3	FOXO3
RUNX3	FOXP2
RUNX3	FOXR1
RUNX3	GFI1
RUNX3	GMEB2
RUNX3	HES1
RUNX3	HES5
RUNX3	HES7
RUNX3	HINFP
RUNX3	IKZF3
RUNX3	IRF1
RUNX3	IRF2
RUNX3	IRF4
RUNX3	JUNB
RUNX3	JUND
RUNX3	KLF1
RUNX3	KLF10
RUNX3	KLF13
RUNX3	KLF16
RUNX3	KLF2
RUNX3	KLF6
RUNX3	KLF9
RUNX3	MAF
RUNX3	MAFF
RUNX3	MAZ
RUNX3	MEF2C
RUNX3	MEF2D
RUNX3	MNT
RUNX3	MYBL2
RUNX3	NFATC2
RUNX3	NFE2L2
RUNX3	NFE2L3
RUNX3	NFIX
RUNX3	NR1I3
RUNX3	NR3C1
RUNX3	PBX4
RUNX3	POU2F1
RUNX3	PRDM1
RUNX3	PRDM10
RUNX3	RARA
RUNX3	RARG
RUNX3	RUNX1
RUNX3	RUNX2
RUNX3	RUNX3
RUNX3	RXRB
RUNX3	SF1
RUNX3	SIN3A
RUNX3	SMAD2
RUNX3	SMAD7
RUNX3	SOX11
RUNX3	SOX15
RUNX3	SP3
RUNX3	SREBF1
RUNX3	SRF
RUNX3	TBX6
RUNX3	TCF3
RUNX3	TCFL5
RUNX3	TEF
RUNX3	TFAP2A
RUNX3	THAP1
RUNX3	USF1
RUNX3	XBP1
RUNX3	ZBTB1
RUNX3	ZBTB38
RUNX3	ZBTB7B
RUNX3	ZEB1
RUNX3	ZFP62
RUNX3	ZFP91
RUNX3	ZNF114
RUNX3	ZNF132
RUNX3	ZNF143
RUNX3	ZNF217
RUNX3	ZNF219
RUNX3	ZNF236
RUNX3	ZNF334
RUNX3	ZNF335
RUNX3	ZNF367
RUNX3	ZNF436
RUNX3	ZNF48
RUNX3	ZNF490
RUNX3	ZNF497
RUNX3	ZNF524
RUNX3	ZNF580
RUNX3	ZNF581
RUNX3	ZNF584
RUNX3	ZNF652
RUNX3	ZNF681
RUNX3	ZNF687
RUNX3	ZNF740
RUNX3	ZNF775
RUNX3	ZNF784
RUNX3	ZNF791
RUNX3	ZNF837
RXRB	ARF1
RXRB	ARID3A
RXRB	ARID5A
RXRB	ARNT
RXRB	ATF4
RXRB	ATF5
RXRB	ATF6
RXRB	CAMTA2
RXRB	CEBPB
RXRB	CHD2
RXRB	CREB3L4
RXRB	CTCF
RXRB	CTCFL
RXRB	CUX1
RXRB	DEAF1
RXRB	DMRTC2
RXRB	E2F2
RXRB	E2F3
RXRB	ETV3
RXRB	FIZ1
RXRB	FLI1
RXRB	FOSB
RXRB	FOSL1
RXRB	FOSL2
RXRB	FOXO3
RXRB	FOXP2
RXRB	FOXR1
RXRB	GFI1
RXRB	GMEB2
RXRB	HES1
RXRB	HES5
RXRB	HES7
RXRB	HINFP
RXRB	IKZF3
RXRB	IRF1
RXRB	IRF2
RXRB	IRF4
RXRB	JUNB
RXRB	JUND
RXRB	KLF1
RXRB	KLF10
RXRB	KLF13
RXRB	KLF16
RXRB	KLF2
RXRB	KLF6
RXRB	KLF9
RXRB	MAF
RXRB	MAFF
RXRB	MAZ
RXRB	MEF2C
RXRB	MEF2D
RXRB	MNT
RXRB	MYBL2
RXRB	NFATC2
RXRB	NFE2L2
RXRB	NFE2L3
RXRB	NFIC
RXRB	NFIX
RXRB	NR1I3
RXRB	NR3C1
RXRB	PBX4
RXRB	POU2F1
RXRB	PRDM1
RXRB	PRDM10
RXRB	RARA
RXRB	RARG
RXRB	RUNX1
RXRB	RUNX2
RXRB	RUNX3
RXRB	RXRB
RXRB	SIN3A
RXRB	SMAD7
RXRB	SOX15
RXRB	SP3
RXRB	SREBF1
RXRB	SRF
RXRB	TBX6
RXRB	TCF3
RXRB	TCFL5
RXRB	TEF
RXRB	TFAP2A
RXRB	THAP1
RXRB	USF1
RXRB	XBP1
RXRB	ZBTB1
RXRB	ZBTB38
RXRB	ZBTB44
RXRB	ZBTB7B
RXRB	ZEB1
RXRB	ZFP62
RXRB	ZFP91
RXRB	ZNF114
RXRB	ZNF132
RXRB	ZNF143
RXRB	ZNF217
RXRB	ZNF219
RXRB	ZNF236
RXRB	ZNF334
RXRB	ZNF335
RXRB	ZNF367
RXRB	ZNF48
RXRB	ZNF490
RXRB	ZNF497
RXRB	ZNF524
RXRB	ZNF580
RXRB	ZNF581
RXRB	ZNF584
RXRB	ZNF652
RXRB	ZNF681
RXRB	ZNF687
RXRB	ZNF740
RXRB	ZNF775
RXRB	ZNF784
RXRB	ZNF791
RXRB	ZNF837
SF1	ARF1
SF1	ARID5A
SF1	ARNT
SF1	ATF4
SF1	ATF5
SF1	ATF6
SF1	CEBPB
SF1	CHD2
SF1	CREB3L4
SF1	CTCFL
SF1	CUX1
SF1	DEAF1
SF1	DMRTC2
SF1	E2F2
SF1	E2F3
SF1	ETV3
SF1	FLI1
SF1	FOSB
SF1	FOSL1
SF1	FOSL2
SF1	FOXR1
SF1	GFI1
SF1	HES1
SF1	HES5
SF1	HES7
SF1	HINFP
SF1	IKZF3
SF1	IRF1
SF1	IRF2
SF1	IRF4
SF1	JUNB
SF1	JUND
SF1	KLF1
SF1	KLF13
SF1	KLF16
SF1	KLF2
SF1	KLF6
SF1	KLF9
SF1	MAF
SF1	MAFF
SF1	MAZ
SF1	MEF2C
SF1	MEF2D
SF1	MNT
SF1	MYBL2
SF1	NFATC2
SF1	NFE2L2
SF1	NFIC
SF1	NFIX
SF1	NR1I3
SF1	NR3C1
SF1	POU2F1
SF1	PRDM1
SF1	RARA
SF1	RARG
SF1	RUNX1
SF1	RUNX2
SF1	RUNX3
SF1	RXRB
SF1	SF1
SF1	SIN3A
SF1	SMAD7
SF1	SOX11
SF1	SOX15
SF1	SREBF1
SF1	SRF
SF1	TBX6
SF1	TCF3
SF1	TCFL5
SF1	TEF
SF1	THAP1
SF1	USF1
SF1	XBP1
SF1	ZBTB1
SF1	ZBTB38
SF1	ZBTB7B
SF1	ZFP91
SF1	ZNF114
SF1	ZNF132
SF1	ZNF217
SF1	ZNF219
SF1	ZNF334
SF1	ZNF335
SF1	ZNF367
SF1	ZNF48
SF1	ZNF490
SF1	ZNF497
SF1	ZNF584
SF1	ZNF652
SF1	ZNF681
SF1	ZNF740
SF1	ZNF775
SF1	ZNF791
SF1	ZNF837
SIN3A	ARF1
SIN3A	ARID3A
SIN3A	ARID5A
SIN3A	ARNT
SIN3A	ATF4
SIN3A	ATF5
SIN3A	ATF6
SIN3A	CAMTA2
SIN3A	CEBPB
SIN3A	CHD2
SIN3A	CREB3L4
SIN3A	CTCF
SIN3A	CTCFL
SIN3A	CUX1
SIN3A	DEAF1
SIN3A	DMRTC2
SIN3A	E2F2
SIN3A	E2F3
SIN3A	ETV3
SIN3A	FIZ1
SIN3A	FLI1
SIN3A	FOSB
SIN3A	FOSL1
SIN3A	FOSL2
SIN3A	FOXO3
SIN3A	FOXP2
SIN3A	FOXR1
SIN3A	GFI1
SIN3A	GMEB2
SIN3A	HES1
SIN3A	HES5
SIN3A	HES7
SIN3A	HINFP
SIN3A	IKZF3
SIN3A	IRF1
SIN3A	IRF2
SIN3A	IRF4
SIN3A	JUNB
SIN3A	JUND
SIN3A	KLF1
SIN3A	KLF10
SIN3A	KLF13
SIN3A	KLF16
SIN3A	KLF2
SIN3A	KLF6
SIN3A	KLF9
SIN3A	MAF
SIN3A	MAFF
SIN3A	MAZ
SIN3A	MEF2C
SIN3A	MEF2D
SIN3A	MNT
SIN3A	MYBL2
SIN3A	NFATC2
SIN3A	NFE2L2
SIN3A	NFE2L3
SIN3A	NFIC
SIN3A	NFIX
SIN3A	NR1I3
SIN3A	NR3C1
SIN3A	PBX4
SIN3A	POU2F1
SIN3A	PRDM1
SIN3A	PRDM10
SIN3A	RARA
SIN3A	RARG
SIN3A	RUNX1
SIN3A	RUNX2
SIN3A	RUNX3
SIN3A	RXRB
SIN3A	SF1
SIN3A	SIN3A
SIN3A	SMAD2
SIN3A	SMAD7
SIN3A	SOX11
SIN3A	SOX15
SIN3A	SP3
SIN3A	SREBF1
SIN3A	SRF
SIN3A	TBX6
SIN3A	TCF3
SIN3A	TCFL5
SIN3A	TEF
SIN3A	TFAP2A
SIN3A	TFAP4
SIN3A	THAP1
SIN3A	USF1
SIN3A	XBP1
SIN3A	ZBTB1
SIN3A	ZBTB38
SIN3A	ZBTB44
SIN3A	ZBTB7B
SIN3A	ZEB1
SIN3A	ZFP62
SIN3A	ZFP91
SIN3A	ZNF114
SIN3A	ZNF132
SIN3A	ZNF143
SIN3A	ZNF217
SIN3A	ZNF219
SIN3A	ZNF236
SIN3A	ZNF334
SIN3A	ZNF335
SIN3A	ZNF367
SIN3A	ZNF436
SIN3A	ZNF48
SIN3A	ZNF490
SIN3A	ZNF497
SIN3A	ZNF524
SIN3A	ZNF580
SIN3A	ZNF581
SIN3A	ZNF584
SIN3A	ZNF652
SIN3A	ZNF681
SIN3A	ZNF687
SIN3A	ZNF740
SIN3A	ZNF775
SIN3A	ZNF784
SIN3A	ZNF791
SIN3A	ZNF837
SMAD2	ARF1
SMAD2	ARID3A
SMAD2	ARID5A
SMAD2	ARNT
SMAD2	ATF4
SMAD2	ATF5
SMAD2	ATF6
SMAD2	CAMTA2
SMAD2	CREB3L4
SMAD2	CTCFL
SMAD2	CUX1
SMAD2	DMRTC2
SMAD2	E2F2
SMAD2	E2F3
SMAD2	ETV3
SMAD2	FIZ1
SMAD2	FLI1
SMAD2	FOSB
SMAD2	FOSL1
SMAD2	FOSL2
SMAD2	FOXO3
SMAD2	FOXP2
SMAD2	FOXR1
SMAD2	GFI1
SMAD2	HES1
SMAD2	HES5
SMAD2	HES7
SMAD2	HINFP
SMAD2	IKZF3
SMAD2	IRF1
SMAD2	IRF2
SMAD2	IRF4
SMAD2	JUNB
SMAD2	KLF1
SMAD2	KLF10
SMAD2	KLF13
SMAD2	KLF16
SMAD2	KLF2
SMAD2	KLF9
SMAD2	MAF
SMAD2	MAFF
SMAD2	MAZ
SMAD2	MEF2C
SMAD2	MEF2D
SMAD2	MNT
SMAD2	MYBL2
SMAD2	NFATC2
SMAD2	NFE2L2
SMAD2	NFIC
SMAD2	NFIX
SMAD2	NR1I3
SMAD2	NR3C1
SMAD2	PBX4
SMAD2	PRDM1
SMAD2	PRDM10
SMAD2	RARA
SMAD2	RARG
SMAD2	RUNX2
SMAD2	RUNX3
SMAD2	RXRB
SMAD2	SIN3A
SMAD2	SMAD7
SMAD2	SOX11
SMAD2	SP3
SMAD2	SREBF1
SMAD2	SRF
SMAD2	TBX6
SMAD2	TCF3
SMAD2	TCFL5
SMAD2	TEF
SMAD2	TFAP2A
SMAD2	TFAP4
SMAD2	THAP1
SMAD2	XBP1
SMAD2	ZBTB1
SMAD2	ZBTB38
SMAD2	ZBTB44
SMAD2	ZBTB7B
SMAD2	ZNF114
SMAD2	ZNF132
SMAD2	ZNF143
SMAD2	ZNF217
SMAD2	ZNF334
SMAD2	ZNF335
SMAD2	ZNF367
SMAD2	ZNF436
SMAD2	ZNF48
SMAD2	ZNF490
SMAD2	ZNF497
SMAD2	ZNF524
SMAD2	ZNF580
SMAD2	ZNF581
SMAD2	ZNF584
