From	To
MZF1	KLF13
MZF1	KLF16
MZF1	KLF3
MZF1	KLF6
MZF1	KLF9
MZF1	LTF
MZF1	MAF
MZF1	MAFF
MZF1	MAFG
MZF1	MAZ
MZF1	MEF2D
MZF1	MLX
MZF1	MNX1
MZF1	MYBL2
MZF1	MYC
MZF1	MZF1
MZF1	NFATC2
MZF1	NFE2
MZF1	NFE2L1
MZF1	NFE2L2
MZF1	NFE2L3
MZF1	NFIX
MZF1	NFKB1
MZF1	NR1D1
MZF1	NR3C1
MZF1	PBX2
MZF1	PLAGL1
MZF1	POU2F1
MZF1	PRDM1
MZF1	PRDM5
MZF1	RARA
MZF1	RARG
MZF1	RELB
MZF1	RUNX2
MZF1	RUNX3
MZF1	RXRA
MZF1	SMAD7
MZF1	SNAI3
MZF1	SOX11
MZF1	SP1
MZF1	SP3
MZF1	SREBF1
MZF1	STAT1
MZF1	TBX6
MZF1	TCF3
MZF1	TCF4
MZF1	TCFL5
MZF1	XBP1
MZF1	ZBTB33
MZF1	ZBTB38
MZF1	ZBTB7B
MZF1	ZFP62
MZF1	ZFP91
MZF1	ZNF114
MZF1	ZNF189
MZF1	ZNF217
MZF1	ZNF22
MZF1	ZNF267
MZF1	ZNF296
MZF1	ZNF341
MZF1	ZNF398
MZF1	ZNF425
MZF1	ZNF524
MZF1	ZNF579
MZF1	ZNF580
MZF1	ZNF581
MZF1	ZNF688
MZF1	ZNF689
MZF1	ZNF710
MZF1	ZNF740
MZF1	ZNF764
MZF1	ZNF768
MZF1	ZNF775
MZF1	ZNF784
MZF1	ZNF785
MZF1	ZNF786
MZF1	ZNF846
MZF1	ZXDA
NFATC2	ARF1
NFATC2	ARID3B
NFATC2	ARID5A
NFATC2	ATF4
NFATC2	ATF5
NFATC2	ATF6
NFATC2	BCL6B
NFATC2	BHLHE22
NFATC2	CAMTA1
NFATC2	CAMTA2
NFATC2	CHD2
NFATC2	CREB3L4
NFATC2	CTCFL
NFATC2	CUX1
NFATC2	DBP
NFATC2	E2F1
NFATC2	E2F2
NFATC2	E2F3
NFATC2	E2F4
NFATC2	E2F6
NFATC2	ELF2
NFATC2	ETS1
NFATC2	ETV6
NFATC2	FEZF1
NFATC2	FHL1
NFATC2	FIZ1
NFATC2	FLI1
NFATC2	FOSB
NFATC2	FOXH1
NFATC2	FOXO3
NFATC2	FOXO4
NFATC2	FOXR1
NFATC2	HDAC1
NFATC2	HEY1
NFATC2	HSF4
NFATC2	ID1
NFATC2	IKZF3
NFATC2	IRF1
NFATC2	IRF2
NFATC2	IRF3
NFATC2	IRF4
NFATC2	JUNB
NFATC2	KLF1
NFATC2	KLF10
NFATC2	KLF13
NFATC2	KLF16
NFATC2	KLF3
NFATC2	KLF6
NFATC2	KLF9
NFATC2	LTF
NFATC2	MAF
NFATC2	MAFF
NFATC2	MAFG
NFATC2	MAZ
NFATC2	MEF2D
NFATC2	MLX
NFATC2	MNX1
NFATC2	MYBL2
NFATC2	MYC
NFATC2	MZF1
NFATC2	NFATC2
NFATC2	NFE2
NFATC2	NFE2L1
NFATC2	NFE2L2
NFATC2	NFE2L3
NFATC2	NFIX
NFATC2	NFKB1
NFATC2	NR1D1
NFATC2	NR3C1
NFATC2	PBX2
NFATC2	PLAGL1
NFATC2	POU2F1
NFATC2	PRDM1
NFATC2	PRDM5
NFATC2	RARA
NFATC2	RARG
NFATC2	RELB
NFATC2	RUNX2
NFATC2	RUNX3
NFATC2	RXRA
NFATC2	SMAD7
NFATC2	SNAI3
NFATC2	SOX11
NFATC2	SP1
NFATC2	SP3
NFATC2	SREBF1
NFATC2	STAT1
NFATC2	TBX6
NFATC2	TCF3
NFATC2	TCF4
NFATC2	TCFL5
NFATC2	XBP1
NFATC2	ZBTB33
NFATC2	ZBTB38
NFATC2	ZBTB7B
NFATC2	ZFP62
NFATC2	ZFP91
NFATC2	ZNF114
NFATC2	ZNF189
NFATC2	ZNF217
NFATC2	ZNF22
NFATC2	ZNF267
NFATC2	ZNF296
NFATC2	ZNF341
NFATC2	ZNF398
NFATC2	ZNF425
NFATC2	ZNF524
NFATC2	ZNF579
NFATC2	ZNF580
NFATC2	ZNF581
NFATC2	ZNF688
NFATC2	ZNF689
NFATC2	ZNF710
NFATC2	ZNF740
NFATC2	ZNF764
NFATC2	ZNF768
NFATC2	ZNF775
NFATC2	ZNF784
NFATC2	ZNF785
NFATC2	ZNF786
NFATC2	ZNF846
NFATC2	ZXDA
NFE2	ARID3B
NFE2	ARID5A
NFE2	ATF4
NFE2	ATF5
NFE2	BCL6B
NFE2	BHLHE22
NFE2	CAMTA1
NFE2	CAMTA2
NFE2	CHD2
NFE2	CREB3L4
NFE2	CTCFL
NFE2	CUX1
NFE2	E2F1
NFE2	E2F2
NFE2	E2F3
NFE2	E2F4
NFE2	E2F6
NFE2	ELF2
NFE2	ETS1
NFE2	ETV6
NFE2	FEZF1
NFE2	FHL1
NFE2	FIZ1
NFE2	FLI1
NFE2	FOSB
NFE2	FOXO3
NFE2	FOXO4
NFE2	FOXR1
NFE2	HDAC1
NFE2	HEY1
NFE2	HSF4
NFE2	ID1
NFE2	IKZF3
NFE2	IRF1
NFE2	IRF2
NFE2	IRF3
NFE2	IRF4
NFE2	JUNB
NFE2	KLF1
NFE2	KLF10
NFE2	KLF13
NFE2	KLF3
NFE2	KLF6
NFE2	KLF9
NFE2	LTF
NFE2	MAFF
NFE2	MAFG
NFE2	MAZ
NFE2	MEF2D
NFE2	MLX
NFE2	MYBL2
NFE2	MYC
NFE2	NFATC2
NFE2	NFE2
NFE2	NFE2L1
NFE2	NFE2L3
NFE2	NFIX
NFE2	NFKB1
NFE2	NR1D1
NFE2	NR3C1
NFE2	PBX2
NFE2	PLAGL1
NFE2	POU2F1
NFE2	PRDM1
NFE2	PRDM5
NFE2	RARA
NFE2	RARG
NFE2	RELB
NFE2	RUNX3
NFE2	RXRA
NFE2	SMAD7
NFE2	SP1
NFE2	SREBF1
NFE2	TBX6
NFE2	TCF3
NFE2	TCFL5
NFE2	XBP1
NFE2	ZBTB33
NFE2	ZBTB38
NFE2	ZBTB7B
NFE2	ZFP91
NFE2	ZNF114
NFE2	ZNF189
NFE2	ZNF217
NFE2	ZNF22
NFE2	ZNF267
NFE2	ZNF296
NFE2	ZNF341
NFE2	ZNF524
NFE2	ZNF580
NFE2	ZNF581
NFE2	ZNF688
NFE2	ZNF689
NFE2	ZNF710
NFE2	ZNF740
NFE2	ZNF764
NFE2	ZNF768
NFE2	ZNF775
NFE2	ZNF784
NFE2	ZNF785
NFE2	ZXDA
NFE2L1	ARF1
NFE2L1	ARID5A
NFE2L1	ATF4
NFE2L1	ATF5
NFE2L1	BCL6B
NFE2L1	BHLHE22
NFE2L1	CAMTA2
NFE2L1	CHD2
NFE2L1	CREB3L4
NFE2L1	CTCFL
NFE2L1	CUX1
NFE2L1	DBP
NFE2L1	E2F1
NFE2L1	E2F2
NFE2L1	E2F3
NFE2L1	E2F4
NFE2L1	ELF2
NFE2L1	ETS1
NFE2L1	ETV6
NFE2L1	FIZ1
NFE2L1	FLI1
NFE2L1	FOXH1
NFE2L1	FOXO3
NFE2L1	FOXO4
NFE2L1	FOXR1
NFE2L1	HDAC1
NFE2L1	HSF4
NFE2L1	ID1
NFE2L1	IKZF3
NFE2L1	IRF1
NFE2L1	IRF2
NFE2L1	IRF3
NFE2L1	IRF4
NFE2L1	JUNB
NFE2L1	KLF1
NFE2L1	KLF10
NFE2L1	KLF13
NFE2L1	KLF16
NFE2L1	KLF6
NFE2L1	KLF9
NFE2L1	MAF
NFE2L1	MAFG
NFE2L1	MAZ
NFE2L1	MLX
NFE2L1	MNX1
NFE2L1	MYC
NFE2L1	MZF1
NFE2L1	NFATC2
NFE2L1	NFE2
NFE2L1	NFE2L1
NFE2L1	NFE2L2
NFE2L1	NFE2L3
NFE2L1	NFIX
NFE2L1	NFKB1
NFE2L1	NR1D1
NFE2L1	NR3C1
NFE2L1	POU2F1
NFE2L1	PRDM1
NFE2L1	PRDM5
NFE2L1	RARA
NFE2L1	RARG
NFE2L1	RELB
NFE2L1	RUNX2
NFE2L1	RUNX3
NFE2L1	RXRA
NFE2L1	SMAD7
NFE2L1	SNAI3
NFE2L1	SOX11
NFE2L1	SP3
NFE2L1	SREBF1
NFE2L1	STAT1
NFE2L1	TBX6
NFE2L1	TCF3
NFE2L1	TCF4
NFE2L1	TCFL5
NFE2L1	XBP1
NFE2L1	ZBTB33
NFE2L1	ZBTB38
NFE2L1	ZBTB7B
NFE2L1	ZFP62
NFE2L1	ZFP91
NFE2L1	ZNF114
NFE2L1	ZNF217
NFE2L1	ZNF22
NFE2L1	ZNF341
NFE2L1	ZNF524
NFE2L1	ZNF579
NFE2L1	ZNF580
NFE2L1	ZNF581
NFE2L1	ZNF688
NFE2L1	ZNF689
NFE2L1	ZNF740
NFE2L1	ZNF764
NFE2L1	ZNF768
NFE2L1	ZNF775
NFE2L1	ZNF784
NFE2L1	ZNF785
NFE2L1	ZNF846
NFE2L2	ARF1
NFE2L2	ARID3B
NFE2L2	ARID5A
NFE2L2	ATF4
NFE2L2	ATF5
NFE2L2	ATF6
NFE2L2	BCL6B
NFE2L2	BHLHE22
NFE2L2	CAMTA1
NFE2L2	CAMTA2
NFE2L2	CHD2
NFE2L2	CREB3L4
NFE2L2	CTCFL
NFE2L2	CUX1
NFE2L2	DBP
NFE2L2	E2F1
NFE2L2	E2F2
NFE2L2	E2F3
NFE2L2	E2F4
NFE2L2	E2F6
NFE2L2	ELF2
NFE2L2	ETS1
NFE2L2	ETV6
NFE2L2	FEZF1
NFE2L2	FHL1
NFE2L2	FLI1
NFE2L2	FOSB
NFE2L2	FOXH1
NFE2L2	FOXO3
NFE2L2	FOXO4
NFE2L2	FOXR1
NFE2L2	HDAC1
NFE2L2	HEY1
NFE2L2	HSF4
NFE2L2	ID1
NFE2L2	IKZF3
NFE2L2	IRF1
NFE2L2	IRF2
NFE2L2	IRF3
NFE2L2	IRF4
NFE2L2	JUNB
NFE2L2	KLF1
NFE2L2	KLF10
NFE2L2	KLF13
NFE2L2	KLF16
NFE2L2	KLF3
NFE2L2	KLF6
NFE2L2	KLF9
NFE2L2	LTF
NFE2L2	MAFF
NFE2L2	MAFG
NFE2L2	MAZ
NFE2L2	MEF2D
NFE2L2	MLX
NFE2L2	MNX1
NFE2L2	MYBL2
NFE2L2	MYC
NFE2L2	MZF1
NFE2L2	NFATC2
NFE2L2	NFE2
NFE2L2	NFE2L1
NFE2L2	NFE2L2
NFE2L2	NFE2L3
NFE2L2	NFIX
NFE2L2	NFKB1
NFE2L2	NR3C1
NFE2L2	PBX2
NFE2L2	PLAGL1
NFE2L2	PRDM1
NFE2L2	PRDM5
NFE2L2	RARA
NFE2L2	RARG
NFE2L2	RELB
NFE2L2	RUNX2
NFE2L2	RUNX3
NFE2L2	RXRA
NFE2L2	SMAD7
NFE2L2	SNAI3
NFE2L2	SOX11
NFE2L2	SREBF1
NFE2L2	STAT1
NFE2L2	TBX6
NFE2L2	TCF3
NFE2L2	TCF4
NFE2L2	TCFL5
NFE2L2	XBP1
NFE2L2	ZBTB33
NFE2L2	ZBTB38
NFE2L2	ZBTB7B
NFE2L2	ZFP62
NFE2L2	ZFP91
NFE2L2	ZNF114
NFE2L2	ZNF189
NFE2L2	ZNF217
NFE2L2	ZNF22
NFE2L2	ZNF267
NFE2L2	ZNF341
NFE2L2	ZNF398
NFE2L2	ZNF425
NFE2L2	ZNF688
NFE2L2	ZNF689
NFE2L2	ZNF710
NFE2L2	ZNF740
NFE2L2	ZNF764
NFE2L2	ZNF768
NFE2L2	ZNF775
NFE2L2	ZNF785
NFE2L2	ZNF786
NFE2L2	ZNF846
NFE2L2	ZXDA
NFE2L3	ARF1
NFE2L3	ARID3B
NFE2L3	ARID5A
NFE2L3	ATF4
NFE2L3	ATF5
NFE2L3	ATF6
NFE2L3	BCL6B
NFE2L3	BHLHE22
NFE2L3	CAMTA1
NFE2L3	CAMTA2
NFE2L3	CHD2
NFE2L3	CREB3L4
NFE2L3	CTCFL
NFE2L3	CUX1
NFE2L3	DBP
NFE2L3	E2F1
NFE2L3	E2F2
NFE2L3	E2F3
NFE2L3	E2F4
NFE2L3	E2F6
NFE2L3	ELF2
NFE2L3	ETS1
NFE2L3	ETV6
NFE2L3	FEZF1
NFE2L3	FHL1
NFE2L3	FIZ1
NFE2L3	FLI1
NFE2L3	FOSB
NFE2L3	FOXH1
NFE2L3	FOXO3
NFE2L3	FOXO4
NFE2L3	FOXR1
NFE2L3	HDAC1
NFE2L3	HEY1
NFE2L3	HSF4
NFE2L3	ID1
NFE2L3	IKZF3
NFE2L3	IRF1
NFE2L3	IRF2
NFE2L3	IRF3
NFE2L3	IRF4
NFE2L3	JUNB
NFE2L3	KLF1
NFE2L3	KLF10
NFE2L3	KLF13
NFE2L3	KLF16
NFE2L3	KLF3
NFE2L3	KLF6
NFE2L3	KLF9
NFE2L3	LTF
NFE2L3	MAF
NFE2L3	MAFF
NFE2L3	MAFG
NFE2L3	MAZ
NFE2L3	MEF2D
NFE2L3	MLX
NFE2L3	MNX1
NFE2L3	MYBL2
NFE2L3	MYC
NFE2L3	MZF1
NFE2L3	NFATC2
NFE2L3	NFE2
NFE2L3	NFE2L1
NFE2L3	NFE2L2
NFE2L3	NFE2L3
NFE2L3	NFIX
NFE2L3	NFKB1
NFE2L3	NR3C1
NFE2L3	PBX2
NFE2L3	PLAGL1
NFE2L3	POU2F1
NFE2L3	PRDM1
NFE2L3	PRDM5
NFE2L3	RARA
NFE2L3	RARG
NFE2L3	RELB
NFE2L3	RUNX2
NFE2L3	RUNX3
NFE2L3	SMAD7
NFE2L3	SNAI3
NFE2L3	SOX11
NFE2L3	SP1
NFE2L3	SP3
NFE2L3	SREBF1
NFE2L3	STAT1
NFE2L3	TBX6
NFE2L3	TCF3
NFE2L3	TCF4
NFE2L3	TCFL5
NFE2L3	XBP1
NFE2L3	ZBTB33
NFE2L3	ZBTB38
NFE2L3	ZBTB7B
NFE2L3	ZFP62
NFE2L3	ZFP91
NFE2L3	ZNF114
NFE2L3	ZNF189
NFE2L3	ZNF217
NFE2L3	ZNF22
NFE2L3	ZNF267
NFE2L3	ZNF296
NFE2L3	ZNF341
NFE2L3	ZNF398
NFE2L3	ZNF425
NFE2L3	ZNF524
NFE2L3	ZNF579
NFE2L3	ZNF580
NFE2L3	ZNF581
NFE2L3	ZNF688
NFE2L3	ZNF689
NFE2L3	ZNF710
NFE2L3	ZNF740
NFE2L3	ZNF764
NFE2L3	ZNF768
NFE2L3	ZNF775
NFE2L3	ZNF784
NFE2L3	ZNF785
NFE2L3	ZNF786
NFE2L3	ZNF846
NFE2L3	ZXDA
NFIX	ARF1
NFIX	ARID3B
NFIX	ARID5A
NFIX	ATF4
NFIX	ATF5
NFIX	ATF6
NFIX	BCL6B
NFIX	BHLHE22
NFIX	CAMTA1
NFIX	CAMTA2
NFIX	CHD2
NFIX	CREB3L4
NFIX	CTCFL
NFIX	CUX1
NFIX	DBP
NFIX	E2F1
NFIX	E2F2
NFIX	E2F3
NFIX	E2F4
NFIX	E2F6
NFIX	ELF2
NFIX	ETS1
NFIX	ETV6
NFIX	FEZF1
NFIX	FHL1
NFIX	FIZ1
NFIX	FLI1
NFIX	FOSB
NFIX	FOXH1
NFIX	FOXO3
NFIX	FOXO4
NFIX	FOXR1
NFIX	HDAC1
NFIX	HEY1
NFIX	HSF4
NFIX	ID1
NFIX	IKZF3
NFIX	IRF1
NFIX	IRF2
NFIX	IRF3
NFIX	IRF4
NFIX	JUNB
NFIX	KLF1
NFIX	KLF10
NFIX	KLF13
NFIX	KLF16
NFIX	KLF3
NFIX	KLF6
NFIX	KLF9
NFIX	LTF
NFIX	MAF
NFIX	MAFF
NFIX	MAFG
NFIX	MAZ
NFIX	MEF2D
NFIX	MLX
NFIX	MNX1
NFIX	MYBL2
NFIX	MYC
NFIX	MZF1
NFIX	NFATC2
NFIX	NFE2L1
NFIX	NFE2L2
NFIX	NFE2L3
NFIX	NFIX
NFIX	NFKB1
NFIX	NR1D1
NFIX	NR3C1
NFIX	PBX2
NFIX	PLAGL1
NFIX	POU2F1
NFIX	PRDM1
NFIX	PRDM5
NFIX	RARA
NFIX	RARG
NFIX	RELB
NFIX	RUNX2
NFIX	RUNX3
NFIX	RXRA
NFIX	SMAD7
NFIX	SNAI3
NFIX	SOX11
NFIX	SP1
NFIX	SP3
NFIX	SREBF1
NFIX	STAT1
NFIX	TBX6
NFIX	TCF3
NFIX	TCF4
NFIX	TCFL5
NFIX	XBP1
NFIX	ZBTB33
NFIX	ZBTB38
NFIX	ZBTB7B
NFIX	ZFP62
NFIX	ZFP91
NFIX	ZNF114
NFIX	ZNF189
NFIX	ZNF217
NFIX	ZNF22
NFIX	ZNF267
NFIX	ZNF296
NFIX	ZNF341
NFIX	ZNF398
NFIX	ZNF425
NFIX	ZNF524
NFIX	ZNF579
NFIX	ZNF580
NFIX	ZNF581
NFIX	ZNF688
NFIX	ZNF689
NFIX	ZNF710
NFIX	ZNF740
NFIX	ZNF764
NFIX	ZNF768
NFIX	ZNF775
NFIX	ZNF784
NFIX	ZNF785
NFIX	ZNF786
NFIX	ZNF846
NFIX	ZXDA
NFKB1	ARF1
NFKB1	ARID3B
NFKB1	ARID5A
NFKB1	ATF4
NFKB1	ATF5
NFKB1	ATF6
NFKB1	BCL6B
NFKB1	BHLHE22
NFKB1	CAMTA1
NFKB1	CAMTA2
NFKB1	CHD2
NFKB1	CREB3L4
NFKB1	CTCFL
NFKB1	CUX1
NFKB1	DBP
NFKB1	E2F1
NFKB1	E2F2
NFKB1	E2F3
NFKB1	E2F4
NFKB1	E2F6
NFKB1	ELF2
NFKB1	ETS1
NFKB1	ETV6
NFKB1	FEZF1
NFKB1	FHL1
NFKB1	FIZ1
NFKB1	FLI1
NFKB1	FOSB
NFKB1	FOXH1
NFKB1	FOXO3
NFKB1	FOXO4
NFKB1	FOXR1
NFKB1	HDAC1
NFKB1	HEY1
NFKB1	HSF4
NFKB1	ID1
NFKB1	IKZF3
NFKB1	IRF1
NFKB1	IRF2
NFKB1	IRF3
NFKB1	IRF4
NFKB1	JUNB
NFKB1	KLF1
NFKB1	KLF10
NFKB1	KLF13
NFKB1	KLF16
NFKB1	KLF3
NFKB1	KLF6
NFKB1	KLF9
NFKB1	LTF
NFKB1	MAF
NFKB1	MAFF
NFKB1	MAFG
NFKB1	MAZ
NFKB1	MEF2D
NFKB1	MLX
NFKB1	MNX1
NFKB1	MYBL2
NFKB1	MYC
NFKB1	MZF1
NFKB1	NFATC2
NFKB1	NFE2
NFKB1	NFE2L1
NFKB1	NFE2L2
NFKB1	NFE2L3
NFKB1	NFIX
NFKB1	NFKB1
NFKB1	NR1D1
NFKB1	NR3C1
NFKB1	PBX2
NFKB1	PLAGL1
NFKB1	POU2F1
NFKB1	PRDM1
NFKB1	PRDM5
NFKB1	RARA
NFKB1	RARG
NFKB1	RELB
NFKB1	RUNX2
NFKB1	RUNX3
NFKB1	RXRA
NFKB1	SMAD7
NFKB1	SNAI3
NFKB1	SOX11
NFKB1	SP1
NFKB1	SP3
NFKB1	SREBF1
NFKB1	STAT1
NFKB1	TBX6
NFKB1	TCF3
NFKB1	TCF4
NFKB1	TCFL5
NFKB1	XBP1
NFKB1	ZBTB33
NFKB1	ZBTB38
NFKB1	ZBTB7B
NFKB1	ZFP62
NFKB1	ZFP91
NFKB1	ZNF114
NFKB1	ZNF189
NFKB1	ZNF217
NFKB1	ZNF22
NFKB1	ZNF267
NFKB1	ZNF296
NFKB1	ZNF341
NFKB1	ZNF398
NFKB1	ZNF425
NFKB1	ZNF524
NFKB1	ZNF579
NFKB1	ZNF580
NFKB1	ZNF581
NFKB1	ZNF688
NFKB1	ZNF689
NFKB1	ZNF710
NFKB1	ZNF740
NFKB1	ZNF764
NFKB1	ZNF768
NFKB1	ZNF775
NFKB1	ZNF784
NFKB1	ZNF785
NFKB1	ZNF786
NFKB1	ZNF846
NFKB1	ZXDA
NR1D1	ARF1
NR1D1	ARID3B
NR1D1	ARID5A
NR1D1	ATF4
NR1D1	ATF5
NR1D1	ATF6
NR1D1	BCL6B
NR1D1	BHLHE22
NR1D1	CAMTA1
NR1D1	CAMTA2
NR1D1	CHD2
NR1D1	CREB3L4
NR1D1	CTCFL
NR1D1	CUX1
NR1D1	DBP
NR1D1	E2F1
NR1D1	E2F2
NR1D1	E2F3
NR1D1	E2F4
NR1D1	E2F6
NR1D1	ELF2
NR1D1	ETS1
NR1D1	ETV6
NR1D1	FEZF1
NR1D1	FHL1
NR1D1	FIZ1
NR1D1	FLI1
NR1D1	FOSB
NR1D1	FOXH1
NR1D1	FOXO3
NR1D1	FOXO4
NR1D1	FOXR1
NR1D1	HDAC1
NR1D1	HEY1
NR1D1	HSF4
NR1D1	ID1
NR1D1	IKZF3
NR1D1	IRF1
NR1D1	IRF2
NR1D1	IRF3
NR1D1	IRF4
NR1D1	JUNB
NR1D1	KLF1
NR1D1	KLF10
NR1D1	KLF13
NR1D1	KLF16
NR1D1	KLF3
NR1D1	KLF6
NR1D1	KLF9
NR1D1	LTF
NR1D1	MAF
NR1D1	MAFF
NR1D1	MAFG
NR1D1	MAZ
NR1D1	MEF2D
NR1D1	MLX
NR1D1	MNX1
NR1D1	MYBL2
NR1D1	MYC
NR1D1	MZF1
NR1D1	NFATC2
NR1D1	NFE2
NR1D1	NFE2L1
NR1D1	NFE2L2
NR1D1	NFE2L3
NR1D1	NFIX
NR1D1	NFKB1
NR1D1	NR1D1
NR1D1	NR3C1
NR1D1	PBX2
NR1D1	PLAGL1
NR1D1	POU2F1
NR1D1	PRDM1
NR1D1	PRDM5
NR1D1	RARA
NR1D1	RARG
NR1D1	RELB
NR1D1	RUNX2
NR1D1	RUNX3
NR1D1	RXRA
NR1D1	SMAD7
NR1D1	SNAI3
NR1D1	SOX11
NR1D1	SP1
NR1D1	SP3
NR1D1	SREBF1
NR1D1	STAT1
NR1D1	TBX6
NR1D1	TCF3
NR1D1	TCF4
NR1D1	TCFL5
NR1D1	XBP1
NR1D1	ZBTB33
NR1D1	ZBTB38
NR1D1	ZBTB7B
NR1D1	ZFP62
NR1D1	ZFP91
NR1D1	ZNF114
NR1D1	ZNF189
NR1D1	ZNF217
NR1D1	ZNF22
NR1D1	ZNF267
NR1D1	ZNF296
NR1D1	ZNF341
NR1D1	ZNF398
NR1D1	ZNF425
NR1D1	ZNF524
NR1D1	ZNF579
NR1D1	ZNF580
NR1D1	ZNF581
NR1D1	ZNF688
NR1D1	ZNF689
NR1D1	ZNF710
NR1D1	ZNF740
NR1D1	ZNF764
NR1D1	ZNF768
NR1D1	ZNF775
NR1D1	ZNF784
NR1D1	ZNF785
NR1D1	ZNF786
NR1D1	ZNF846
NR1D1	ZXDA
NR3C1	ARF1
NR3C1	ARID3B
NR3C1	ARID5A
NR3C1	ATF4
NR3C1	ATF5
NR3C1	ATF6
NR3C1	BCL6B
NR3C1	BHLHE22
NR3C1	CAMTA1
NR3C1	CAMTA2
NR3C1	CHD2
NR3C1	CREB3L4
NR3C1	CTCFL
NR3C1	CUX1
NR3C1	DBP
NR3C1	E2F1
NR3C1	E2F2
NR3C1	E2F3
NR3C1	E2F4
NR3C1	E2F6
NR3C1	ELF2
NR3C1	ETS1
NR3C1	ETV6
NR3C1	FEZF1
NR3C1	FHL1
NR3C1	FIZ1
NR3C1	FLI1
NR3C1	FOSB
NR3C1	FOXH1
NR3C1	FOXO3
NR3C1	FOXO4
NR3C1	FOXR1
NR3C1	HDAC1
NR3C1	HEY1
NR3C1	HSF4
NR3C1	ID1
NR3C1	IKZF3
NR3C1	IRF1
NR3C1	IRF2
NR3C1	IRF4
NR3C1	JUNB
NR3C1	KLF1
NR3C1	KLF10
NR3C1	KLF13
NR3C1	KLF16
NR3C1	KLF3
NR3C1	KLF6
NR3C1	KLF9
NR3C1	LTF
NR3C1	MAF
NR3C1	MAFF
NR3C1	MAFG
NR3C1	MAZ
NR3C1	MEF2D
NR3C1	MLX
NR3C1	MNX1
NR3C1	MYBL2
NR3C1	MYC
NR3C1	MZF1
NR3C1	NFATC2
NR3C1	NFE2
NR3C1	NFE2L1
NR3C1	NFE2L2
NR3C1	NFE2L3
NR3C1	NFIX
NR3C1	NFKB1
NR3C1	NR1D1
NR3C1	NR3C1
NR3C1	PBX2
NR3C1	PLAGL1
NR3C1	POU2F1
NR3C1	PRDM1
NR3C1	PRDM5
NR3C1	RARA
NR3C1	RARG
NR3C1	RELB
NR3C1	RUNX2
NR3C1	RUNX3
NR3C1	RXRA
NR3C1	SMAD7
NR3C1	SNAI3
NR3C1	SOX11
NR3C1	SP1
NR3C1	SP3
NR3C1	SREBF1
NR3C1	STAT1
NR3C1	TBX6
NR3C1	TCF3
NR3C1	TCF4
NR3C1	TCFL5
NR3C1	XBP1
NR3C1	ZBTB33
NR3C1	ZBTB38
NR3C1	ZBTB7B
NR3C1	ZFP62
NR3C1	ZFP91
NR3C1	ZNF114
NR3C1	ZNF189
NR3C1	ZNF217
NR3C1	ZNF22
NR3C1	ZNF267
NR3C1	ZNF296
NR3C1	ZNF341
NR3C1	ZNF398
NR3C1	ZNF425
NR3C1	ZNF524
NR3C1	ZNF579
NR3C1	ZNF580
NR3C1	ZNF581
NR3C1	ZNF688
NR3C1	ZNF689
NR3C1	ZNF710
NR3C1	ZNF740
NR3C1	ZNF764
NR3C1	ZNF768
NR3C1	ZNF775
NR3C1	ZNF784
NR3C1	ZNF785
NR3C1	ZNF786
NR3C1	ZNF846
NR3C1	ZXDA
PBX2	ARF1
PBX2	ARID3B
PBX2	ARID5A
PBX2	ATF4
PBX2	ATF6
PBX2	BHLHE22
PBX2	CAMTA1
PBX2	CAMTA2
PBX2	CHD2
PBX2	CREB3L4
PBX2	CTCFL
PBX2	CUX1
PBX2	DBP
PBX2	E2F1
PBX2	E2F2
PBX2	E2F3
PBX2	E2F6
PBX2	ELF2
PBX2	ETS1
PBX2	ETV6
PBX2	FEZF1
PBX2	FHL1
PBX2	FLI1
PBX2	FOSB
PBX2	FOXH1
PBX2	FOXO3
PBX2	FOXO4
PBX2	FOXR1
PBX2	HDAC1
PBX2	HEY1
PBX2	ID1
PBX2	IKZF3
PBX2	IRF1
PBX2	IRF2
PBX2	IRF3
PBX2	IRF4
PBX2	JUNB
PBX2	KLF1
PBX2	KLF10
PBX2	KLF13
PBX2	KLF16
PBX2	KLF6
PBX2	KLF9
PBX2	MAF
PBX2	MAFF
PBX2	MAZ
PBX2	MEF2D
PBX2	MLX
PBX2	MNX1
PBX2	MYBL2
PBX2	MYC
PBX2	NFATC2
PBX2	NFE2
PBX2	NFE2L1
PBX2	NFE2L2
PBX2	NFE2L3
PBX2	NFIX
PBX2	NFKB1
PBX2	NR1D1
PBX2	NR3C1
PBX2	PLAGL1
PBX2	POU2F1
PBX2	PRDM1
PBX2	PRDM5
PBX2	RARA
PBX2	RARG
PBX2	RELB
PBX2	RUNX2
PBX2	RUNX3
PBX2	SMAD7
PBX2	SNAI3
PBX2	SOX11
PBX2	SP1
PBX2	SP3
PBX2	SREBF1
PBX2	STAT1
PBX2	TBX6
PBX2	TCF3
PBX2	TCF4
PBX2	TCFL5
PBX2	XBP1
PBX2	ZBTB33
PBX2	ZBTB38
PBX2	ZBTB7B
PBX2	ZFP62
PBX2	ZFP91
PBX2	ZNF114
PBX2	ZNF189
PBX2	ZNF217
PBX2	ZNF22
PBX2	ZNF267
PBX2	ZNF341
PBX2	ZNF398
PBX2	ZNF425
PBX2	ZNF688
PBX2	ZNF689
PBX2	ZNF710
PBX2	ZNF740
PBX2	ZNF764
PBX2	ZNF768
PBX2	ZNF775
PBX2	ZNF785
PBX2	ZNF786
