From	To
GFI1	ZNF267
GFI1	ZNF276
GFI1	ZNF335
GFI1	ZNF34
GFI1	ZNF497
GFI1	ZNF517
GFI1	ZNF524
GFI1	ZNF579
GFI1	ZNF580
GFI1	ZNF581
GFI1	ZNF584
GFI1	ZNF688
GFI1	ZNF689
GFI1	ZNF764
GFI1	ZNF768
GFI1	ZNF775
GFI1	ZNF784
GFI1	ZNF785
GFI1	ZNF837
GLI1	ARID5A
GLI1	ATF5
GLI1	BCL6B
GLI1	BHLHE22
GLI1	BHLHE40
GLI1	BHLHE41
GLI1	CAMTA1
GLI1	CAMTA2
GLI1	CEBPB
GLI1	CREB3L1
GLI1	CREB3L4
GLI1	CTCF
GLI1	DDIT3
GLI1	E2F2
GLI1	E2F4
GLI1	ETV6
GLI1	FERD3L
GLI1	FIZ1
GLI1	FLI1
GLI1	FOSL1
GLI1	FOXH1
GLI1	FOXO3
GLI1	FOXP2
GLI1	GFI1
GLI1	GLI1
GLI1	GMEB2
GLI1	GZF1
GLI1	HINFP
GLI1	HSF4
GLI1	IRF2
GLI1	IRF3
GLI1	IRF4
GLI1	IRF5
GLI1	IRX2
GLI1	JUNB
GLI1	KLF10
GLI1	KLF13
GLI1	KLF16
GLI1	KLF2
GLI1	KLF6
GLI1	KLF9
GLI1	MAF
GLI1	MAZ
GLI1	MEF2D
GLI1	MNX1
GLI1	MXI1
GLI1	MYC
GLI1	MZF1
GLI1	NFAT5
GLI1	NFE2L1
GLI1	NFE2L2
GLI1	NFE2L3
GLI1	NFIC
GLI1	NFKB2
GLI1	NR3C1
GLI1	POU2F1
GLI1	PRDM1
GLI1	PRDM10
GLI1	RAD21
GLI1	RARA
GLI1	RORA
GLI1	RUNX2
GLI1	RUNX3
GLI1	RXRB
GLI1	SMAD2
GLI1	SMAD7
GLI1	SREBF1
GLI1	SREBF2
GLI1	STAT1
GLI1	TBX6
GLI1	TCF4
GLI1	TFAP2A
GLI1	TGIF1
GLI1	THAP1
GLI1	THAP11
GLI1	TWIST1
GLI1	USF2
GLI1	ZBTB1
GLI1	ZBTB3
GLI1	ZBTB32
GLI1	ZBTB38
GLI1	ZBTB7A
GLI1	ZBTB7B
GLI1	ZFP62
GLI1	ZFP91
GLI1	ZNF114
GLI1	ZNF131
GLI1	ZNF217
GLI1	ZNF22
GLI1	ZNF251
GLI1	ZNF267
GLI1	ZNF276
GLI1	ZNF335
GLI1	ZNF34
GLI1	ZNF497
GLI1	ZNF517
GLI1	ZNF524
GLI1	ZNF579
GLI1	ZNF580
GLI1	ZNF581
GLI1	ZNF584
GLI1	ZNF623
GLI1	ZNF688
GLI1	ZNF689
GLI1	ZNF764
GLI1	ZNF768
GLI1	ZNF775
GLI1	ZNF784
GLI1	ZNF785
GLI1	ZNF837
GMEB2	ARID5A
GMEB2	BCL6B
GMEB2	BHLHE22
GMEB2	BHLHE40
GMEB2	BHLHE41
GMEB2	CEBPB
GMEB2	CREB3L4
GMEB2	CTCF
GMEB2	DBP
GMEB2	DDIT3
GMEB2	E2F4
GMEB2	ETV6
GMEB2	FERD3L
GMEB2	FIZ1
GMEB2	FLI1
GMEB2	FOSL1
GMEB2	FOXH1
GMEB2	GLI1
GMEB2	GMEB2
GMEB2	GZF1
GMEB2	HSF4
GMEB2	IRF2
GMEB2	IRF5
GMEB2	IRX2
GMEB2	JUNB
GMEB2	KLF13
GMEB2	KLF2
GMEB2	KLF9
GMEB2	MAZ
GMEB2	MNX1
GMEB2	MXI1
GMEB2	MYC
GMEB2	MZF1
GMEB2	NFE2L2
GMEB2	NFE2L3
GMEB2	NFIC
GMEB2	NFKB2
GMEB2	NR3C1
GMEB2	PRDM1
GMEB2	RAD21
GMEB2	RARA
GMEB2	RORA
GMEB2	RUNX2
GMEB2	RUNX3
GMEB2	SMAD7
GMEB2	SP3
GMEB2	SREBF1
GMEB2	SREBF2
GMEB2	STAT1
GMEB2	TCF4
GMEB2	TGIF1
GMEB2	THAP1
GMEB2	TWIST1
GMEB2	ZBTB1
GMEB2	ZBTB3
GMEB2	ZBTB32
GMEB2	ZBTB38
GMEB2	ZBTB7A
GMEB2	ZBTB7B
GMEB2	ZFP62
GMEB2	ZFP91
GMEB2	ZNF131
GMEB2	ZNF217
GMEB2	ZNF251
GMEB2	ZNF335
GMEB2	ZNF34
GMEB2	ZNF497
GMEB2	ZNF517
GMEB2	ZNF524
GMEB2	ZNF580
GMEB2	ZNF581
GMEB2	ZNF584
GMEB2	ZNF775
GMEB2	ZNF784
GMEB2	ZNF837
GZF1	ATF5
GZF1	BHLHE22
GZF1	BHLHE40
GZF1	BHLHE41
GZF1	CAMTA1
GZF1	CEBPB
GZF1	CTCF
GZF1	DDIT3
GZF1	E2F2
GZF1	E2F4
GZF1	ETV6
GZF1	FERD3L
GZF1	FIZ1
GZF1	FLI1
GZF1	FOSL1
GZF1	GFI1
GZF1	GLI1
GZF1	HSF4
GZF1	IRF2
GZF1	IRF3
GZF1	IRF4
GZF1	IRF5
GZF1	IRX2
GZF1	JUNB
GZF1	KLF13
GZF1	KLF16
GZF1	KLF2
GZF1	MAF
GZF1	MAZ
GZF1	MEF2D
GZF1	MNX1
GZF1	MXI1
GZF1	MYC
GZF1	MZF1
GZF1	NFAT5
GZF1	NFE2L1
GZF1	NFE2L3
GZF1	NFKB2
GZF1	NR3C1
GZF1	POU2F1
GZF1	PRDM1
GZF1	PRDM10
GZF1	RAD21
GZF1	RORA
GZF1	SMAD2
GZF1	SMAD7
GZF1	SP3
GZF1	STAT1
GZF1	TBX6
GZF1	TCF4
GZF1	TFAP2A
GZF1	THAP1
GZF1	THAP11
GZF1	TWIST1
GZF1	ZBTB38
GZF1	ZBTB7A
GZF1	ZBTB7B
GZF1	ZFP62
GZF1	ZFP91
GZF1	ZNF114
GZF1	ZNF131
GZF1	ZNF217
GZF1	ZNF22
GZF1	ZNF497
GZF1	ZNF524
GZF1	ZNF580
GZF1	ZNF581
GZF1	ZNF584
GZF1	ZNF775
GZF1	ZNF784
GZF1	ZNF837
HINFP	ARID5A
HINFP	ATF5
HINFP	BCL6B
HINFP	BHLHE22
HINFP	BHLHE40
HINFP	BHLHE41
HINFP	CAMTA1
HINFP	CAMTA2
HINFP	CEBPB
HINFP	CREB3L1
HINFP	CREB3L4
HINFP	CTCF
HINFP	DBP
HINFP	DDIT3
HINFP	E2F2
HINFP	E2F4
HINFP	ETV6
HINFP	FERD3L
HINFP	FIZ1
HINFP	FLI1
HINFP	FOSL1
HINFP	FOXH1
HINFP	FOXO3
HINFP	FOXP2
HINFP	GFI1
HINFP	GLI1
HINFP	GMEB2
HINFP	GZF1
HINFP	HINFP
HINFP	HSF4
HINFP	IRF2
HINFP	IRF3
HINFP	IRF4
HINFP	IRF5
HINFP	IRX2
HINFP	JUNB
HINFP	JUND
HINFP	KLF10
HINFP	KLF13
HINFP	KLF16
HINFP	KLF2
HINFP	KLF6
HINFP	KLF9
HINFP	MAF
HINFP	MAZ
HINFP	MEF2D
HINFP	MNX1
HINFP	MXI1
HINFP	MYC
HINFP	MZF1
HINFP	NFAT5
HINFP	NFE2L1
HINFP	NFE2L2
HINFP	NFE2L3
HINFP	NFIC
HINFP	NFKB2
HINFP	NR3C1
HINFP	POU2F1
HINFP	PRDM1
HINFP	PRDM10
HINFP	RAD21
HINFP	RORA
HINFP	RUNX2
HINFP	RUNX3
HINFP	RXRB
HINFP	SMAD2
HINFP	SMAD7
HINFP	SP3
HINFP	SREBF1
HINFP	SREBF2
HINFP	STAT1
HINFP	TBX6
HINFP	TFAP2A
HINFP	TGIF1
HINFP	THAP1
HINFP	THAP11
HINFP	TWIST1
HINFP	USF2
HINFP	ZBTB1
HINFP	ZBTB3
HINFP	ZBTB32
HINFP	ZBTB38
HINFP	ZBTB7A
HINFP	ZBTB7B
HINFP	ZFP62
HINFP	ZFP91
HINFP	ZNF114
HINFP	ZNF131
HINFP	ZNF217
HINFP	ZNF22
HINFP	ZNF251
HINFP	ZNF267
HINFP	ZNF276
HINFP	ZNF34
HINFP	ZNF497
HINFP	ZNF517
HINFP	ZNF524
HINFP	ZNF579
HINFP	ZNF580
HINFP	ZNF581
HINFP	ZNF584
HINFP	ZNF623
HINFP	ZNF688
HINFP	ZNF689
HINFP	ZNF764
HINFP	ZNF768
HINFP	ZNF775
HINFP	ZNF784
HINFP	ZNF785
HINFP	ZNF837
HSF4	ARID5A
HSF4	BCL6B
HSF4	BHLHE22
HSF4	BHLHE40
HSF4	BHLHE41
HSF4	CAMTA2
HSF4	CREB3L1
HSF4	CREB3L4
HSF4	DBP
HSF4	DDIT3
HSF4	E2F2
HSF4	E2F4
HSF4	FERD3L
HSF4	FIZ1
HSF4	FLI1
HSF4	FOXH1
HSF4	FOXP2
HSF4	GFI1
HSF4	GLI1
HSF4	GMEB2
HSF4	GZF1
HSF4	HINFP
HSF4	HSF4
HSF4	IRF2
HSF4	IRF3
HSF4	IRF4
HSF4	IRF5
HSF4	IRX2
HSF4	JUNB
HSF4	JUND
HSF4	KLF10
HSF4	KLF13
HSF4	KLF2
HSF4	KLF9
HSF4	MAF
HSF4	MAZ
HSF4	MEF2D
HSF4	MNX1
HSF4	MXI1
HSF4	MYC
HSF4	MZF1
HSF4	NFAT5
HSF4	NFE2L1
HSF4	NFE2L2
HSF4	NFE2L3
HSF4	NFIC
HSF4	NR3C1
HSF4	PRDM1
HSF4	PRDM10
HSF4	RAD21
HSF4	RARA
HSF4	RORA
HSF4	RUNX2
HSF4	RUNX3
HSF4	SMAD7
HSF4	SREBF2
HSF4	STAT1
HSF4	TCF4
HSF4	TFAP2A
HSF4	TGIF1
HSF4	THAP1
HSF4	THAP11
HSF4	TWIST1
HSF4	ZBTB3
HSF4	ZBTB38
HSF4	ZBTB7B
HSF4	ZFP62
HSF4	ZFP91
HSF4	ZNF217
HSF4	ZNF22
HSF4	ZNF251
HSF4	ZNF267
HSF4	ZNF276
HSF4	ZNF34
HSF4	ZNF517
HSF4	ZNF524
HSF4	ZNF580
HSF4	ZNF581
HSF4	ZNF688
HSF4	ZNF689
HSF4	ZNF764
HSF4	ZNF768
HSF4	ZNF775
HSF4	ZNF784
HSF4	ZNF785
IRF2	ARID5A
IRF2	ATF5
IRF2	BCL6B
IRF2	BHLHE22
IRF2	BHLHE40
IRF2	BHLHE41
IRF2	CAMTA1
IRF2	CAMTA2
IRF2	CREB3L1
IRF2	CREB3L4
IRF2	CTCF
IRF2	DDIT3
IRF2	E2F2
IRF2	E2F4
IRF2	ETV6
IRF2	FERD3L
IRF2	FIZ1
IRF2	FLI1
IRF2	FOSL1
IRF2	FOXH1
IRF2	FOXO3
IRF2	FOXP2
IRF2	GFI1
IRF2	GLI1
IRF2	GZF1
IRF2	HINFP
IRF2	HSF4
IRF2	IRF2
IRF2	IRF4
IRF2	IRF5
IRF2	IRX2
IRF2	JUNB
IRF2	JUND
IRF2	KLF10
IRF2	KLF13
IRF2	KLF16
IRF2	KLF2
IRF2	KLF6
IRF2	KLF9
IRF2	MAF
IRF2	MAZ
IRF2	MEF2D
IRF2	MNX1
IRF2	MXI1
IRF2	MYC
IRF2	NFAT5
IRF2	NFE2L1
IRF2	NFE2L2
IRF2	NFE2L3
IRF2	NFIC
IRF2	NFKB2
IRF2	NR3C1
IRF2	POU2F1
IRF2	PRDM1
IRF2	RAD21
IRF2	RARA
IRF2	RORA
IRF2	RUNX2
IRF2	RUNX3
IRF2	SMAD2
IRF2	SMAD7
IRF2	SP3
IRF2	SREBF1
IRF2	SREBF2
IRF2	STAT1
IRF2	TBX6
IRF2	TCF4
IRF2	TFAP2A
IRF2	TGIF1
IRF2	THAP1
IRF2	THAP11
IRF2	TWIST1
IRF2	ZBTB1
IRF2	ZBTB3
IRF2	ZBTB32
IRF2	ZBTB38
IRF2	ZBTB7A
IRF2	ZBTB7B
IRF2	ZFP62
IRF2	ZFP91
IRF2	ZNF114
IRF2	ZNF131
IRF2	ZNF217
IRF2	ZNF22
IRF2	ZNF251
IRF2	ZNF267
IRF2	ZNF276
IRF2	ZNF34
IRF2	ZNF517
IRF2	ZNF524
IRF2	ZNF579
IRF2	ZNF580
IRF2	ZNF581
IRF2	ZNF775
IRF2	ZNF784
IRF3	ARID5A
IRF3	ATF5
IRF3	BCL6B
IRF3	BHLHE22
IRF3	BHLHE40
IRF3	BHLHE41
IRF3	CAMTA1
IRF3	CAMTA2
IRF3	CEBPB
IRF3	CREB3L1
IRF3	CREB3L4
IRF3	CTCF
IRF3	DBP
IRF3	DDIT3
IRF3	E2F2
IRF3	E2F4
IRF3	ETV6
IRF3	FERD3L
IRF3	FIZ1
IRF3	FLI1
IRF3	FOSL1
IRF3	FOXH1
IRF3	FOXO3
IRF3	FOXP2
IRF3	GFI1
IRF3	GLI1
IRF3	GZF1
IRF3	HINFP
IRF3	HSF4
IRF3	IRF2
IRF3	IRF3
IRF3	IRF4
IRF3	IRF5
IRF3	IRX2
IRF3	JUNB
IRF3	JUND
IRF3	KLF10
IRF3	KLF13
IRF3	KLF16
IRF3	KLF2
IRF3	KLF6
IRF3	KLF9
IRF3	MAF
IRF3	MAZ
IRF3	MEF2D
IRF3	MNX1
IRF3	MXI1
IRF3	MYC
IRF3	MZF1
IRF3	NFAT5
IRF3	NFE2L1
IRF3	NFE2L2
IRF3	NFE2L3
IRF3	NFIC
IRF3	NFKB2
IRF3	NR3C1
IRF3	POU2F1
IRF3	PRDM1
IRF3	PRDM10
IRF3	RAD21
IRF3	RARA
IRF3	RORA
IRF3	RUNX2
IRF3	RUNX3
IRF3	RXRB
IRF3	SMAD2
IRF3	SMAD7
IRF3	SP3
IRF3	SREBF1
IRF3	SREBF2
IRF3	STAT1
IRF3	TBX6
IRF3	TCF4
IRF3	TFAP2A
IRF3	TGIF1
IRF3	THAP1
IRF3	THAP11
IRF3	TWIST1
IRF3	USF2
IRF3	ZBTB1
IRF3	ZBTB3
IRF3	ZBTB32
IRF3	ZBTB38
IRF3	ZBTB7A
IRF3	ZBTB7B
IRF3	ZFP62
IRF3	ZFP91
IRF3	ZNF114
IRF3	ZNF131
IRF3	ZNF217
IRF3	ZNF22
IRF3	ZNF251
IRF3	ZNF267
IRF3	ZNF276
IRF3	ZNF335
IRF3	ZNF34
IRF3	ZNF497
IRF3	ZNF517
IRF3	ZNF524
IRF3	ZNF579
IRF3	ZNF580
IRF3	ZNF581
IRF3	ZNF584
IRF3	ZNF688
IRF3	ZNF689
IRF3	ZNF764
IRF3	ZNF768
IRF3	ZNF775
IRF3	ZNF784
IRF3	ZNF785
IRF3	ZNF837
IRF4	ARID5A
IRF4	ATF5
IRF4	BCL6B
IRF4	BHLHE22
IRF4	BHLHE40
IRF4	BHLHE41
IRF4	CAMTA1
IRF4	CAMTA2
IRF4	CEBPB
IRF4	CREB3L1
IRF4	CREB3L4
IRF4	CTCF
IRF4	DBP
IRF4	DDIT3
IRF4	E2F2
IRF4	E2F4
IRF4	ETV6
IRF4	FERD3L
IRF4	FIZ1
IRF4	FLI1
IRF4	FOSL1
IRF4	FOXH1
IRF4	FOXO3
IRF4	FOXP2
IRF4	GFI1
IRF4	GLI1
IRF4	GMEB2
IRF4	GZF1
IRF4	HINFP
IRF4	HSF4
IRF4	IRF2
IRF4	IRF3
IRF4	IRF4
IRF4	IRF5
IRF4	IRX2
IRF4	JUNB
IRF4	KLF10
IRF4	KLF13
IRF4	KLF16
IRF4	KLF2
IRF4	KLF6
IRF4	KLF9
IRF4	MAF
IRF4	MAZ
IRF4	MEF2D
IRF4	MNX1
IRF4	MXI1
IRF4	MYC
IRF4	MZF1
IRF4	NFAT5
IRF4	NFE2L1
IRF4	NFE2L2
IRF4	NFE2L3
IRF4	NFIC
IRF4	NFKB2
IRF4	NR3C1
IRF4	POU2F1
IRF4	PRDM1
IRF4	RAD21
IRF4	RARA
IRF4	RORA
IRF4	RUNX2
IRF4	RUNX3
IRF4	RXRB
IRF4	SMAD2
IRF4	SMAD7
IRF4	SP3
IRF4	SREBF1
IRF4	SREBF2
IRF4	STAT1
IRF4	TBX6
IRF4	TCF4
IRF4	TFAP2A
IRF4	TGIF1
IRF4	THAP1
IRF4	THAP11
IRF4	TWIST1
IRF4	ZBTB1
IRF4	ZBTB3
IRF4	ZBTB32
IRF4	ZBTB38
IRF4	ZBTB7A
IRF4	ZBTB7B
IRF4	ZFP62
IRF4	ZFP91
IRF4	ZNF114
IRF4	ZNF131
IRF4	ZNF217
IRF4	ZNF22
IRF4	ZNF251
IRF4	ZNF267
IRF4	ZNF276
IRF4	ZNF335
IRF4	ZNF34
IRF4	ZNF497
IRF4	ZNF517
IRF4	ZNF524
IRF4	ZNF580
IRF4	ZNF581
IRF4	ZNF584
IRF4	ZNF688
IRF4	ZNF689
IRF4	ZNF764
IRF4	ZNF768
IRF4	ZNF775
IRF4	ZNF784
IRF4	ZNF785
IRF4	ZNF837
IRF5	ARID5A
IRF5	ATF5
IRF5	BCL6B
IRF5	BHLHE22
IRF5	BHLHE40
IRF5	BHLHE41
IRF5	CAMTA1
IRF5	CAMTA2
IRF5	CREB3L1
IRF5	CREB3L4
IRF5	CTCF
IRF5	DBP
IRF5	E2F2
IRF5	E2F4
IRF5	ETV6
IRF5	FERD3L
IRF5	FIZ1
IRF5	FLI1
IRF5	FOSL1
IRF5	FOXH1
IRF5	FOXO3
IRF5	FOXP2
IRF5	GFI1
IRF5	GLI1
IRF5	GMEB2
IRF5	GZF1
IRF5	HINFP
IRF5	HSF4
IRF5	IRF2
IRF5	IRF3
IRF5	IRF4
IRF5	IRF5
IRF5	IRX2
IRF5	JUNB
IRF5	JUND
IRF5	KLF10
IRF5	KLF13
IRF5	KLF16
IRF5	KLF2
IRF5	KLF6
IRF5	KLF9
IRF5	MAF
IRF5	MAZ
IRF5	MEF2D
IRF5	MNX1
IRF5	MXI1
IRF5	MYC
IRF5	MZF1
IRF5	NFAT5
IRF5	NFE2L1
IRF5	NFE2L2
IRF5	NFE2L3
IRF5	NFIC
IRF5	NFKB2
IRF5	NR3C1
IRF5	POU2F1
IRF5	PRDM1
IRF5	PRDM10
IRF5	RAD21
IRF5	RARA
IRF5	RORA
IRF5	RUNX2
IRF5	RUNX3
IRF5	RXRB
IRF5	SMAD2
IRF5	SMAD7
IRF5	SP3
IRF5	SREBF1
IRF5	SREBF2
IRF5	STAT1
IRF5	TBX6
IRF5	TCF4
IRF5	TFAP2A
IRF5	TGIF1
IRF5	THAP1
IRF5	THAP11
IRF5	TWIST1
IRF5	ZBTB3
IRF5	ZBTB32
IRF5	ZBTB38
IRF5	ZBTB7A
IRF5	ZBTB7B
IRF5	ZFP62
IRF5	ZFP91
IRF5	ZNF114
IRF5	ZNF131
IRF5	ZNF217
IRF5	ZNF22
IRF5	ZNF251
IRF5	ZNF267
IRF5	ZNF276
IRF5	ZNF34
IRF5	ZNF497
IRF5	ZNF517
IRF5	ZNF524
IRF5	ZNF580
IRF5	ZNF581
IRF5	ZNF584
IRF5	ZNF623
IRF5	ZNF688
IRF5	ZNF689
IRF5	ZNF764
IRF5	ZNF768
IRF5	ZNF775
IRF5	ZNF784
IRF5	ZNF837
IRX2	ARID5A
IRX2	BHLHE22
IRX2	BHLHE40
IRX2	BHLHE41
IRX2	CAMTA1
IRX2	CEBPB
IRX2	CREB3L1
IRX2	CREB3L4
IRX2	CTCF
IRX2	DBP
IRX2	DDIT3
IRX2	E2F2
IRX2	E2F4
IRX2	ETV6
IRX2	FERD3L
IRX2	FIZ1
IRX2	FLI1
IRX2	FOSL1
IRX2	FOXH1
IRX2	FOXO3
IRX2	FOXP2
IRX2	GFI1
IRX2	GLI1
IRX2	GMEB2
IRX2	GZF1
IRX2	HINFP
IRX2	HSF4
IRX2	IRF2
IRX2	IRF3
IRX2	IRF4
IRX2	IRX2
IRX2	JUNB
IRX2	JUND
IRX2	KLF10
IRX2	KLF13
IRX2	KLF2
IRX2	KLF6
IRX2	KLF9
IRX2	MAF
IRX2	MAZ
IRX2	MEF2D
IRX2	MNX1
IRX2	MXI1
IRX2	MYC
IRX2	MZF1
IRX2	NFAT5
IRX2	NFE2L1
IRX2	NFE2L2
IRX2	NFE2L3
IRX2	NFIC
IRX2	NFKB2
IRX2	NR3C1
IRX2	POU2F1
IRX2	PRDM1
IRX2	PRDM10
IRX2	RAD21
IRX2	RARA
IRX2	RORA
IRX2	RUNX2
IRX2	RUNX3
IRX2	SMAD2
IRX2	SMAD7
IRX2	SP3
IRX2	SREBF1
IRX2	SREBF2
IRX2	STAT1
IRX2	TBX6
IRX2	TCF4
IRX2	TFAP2A
IRX2	TGIF1
IRX2	THAP1
IRX2	TWIST1
IRX2	ZBTB1
IRX2	ZBTB3
IRX2	ZBTB32
IRX2	ZBTB38
IRX2	ZBTB7A
IRX2	ZBTB7B
IRX2	ZFP62
IRX2	ZFP91
IRX2	ZNF114
IRX2	ZNF131
IRX2	ZNF217
IRX2	ZNF22
IRX2	ZNF267
IRX2	ZNF335
IRX2	ZNF497
IRX2	ZNF524
IRX2	ZNF580
IRX2	ZNF581
IRX2	ZNF584
IRX2	ZNF688
IRX2	ZNF689
IRX2	ZNF764
IRX2	ZNF768
IRX2	ZNF775
IRX2	ZNF784
IRX2	ZNF785
IRX2	ZNF837
JUNB	ARID5A
JUNB	ATF5
JUNB	BCL6B
JUNB	BHLHE22
JUNB	BHLHE40
JUNB	BHLHE41
JUNB	CAMTA1
JUNB	CAMTA2
JUNB	CEBPB
JUNB	CREB3L1
JUNB	CREB3L4
JUNB	CTCF
JUNB	DBP
JUNB	DDIT3
JUNB	E2F2
JUNB	E2F4
JUNB	ETV6
JUNB	FERD3L
JUNB	FIZ1
JUNB	FLI1
JUNB	FOSL1
JUNB	FOXH1
JUNB	FOXO3
JUNB	FOXP2
JUNB	GFI1
JUNB	GLI1
JUNB	GZF1
JUNB	HINFP
JUNB	HSF4
JUNB	IRF2
JUNB	IRF3
JUNB	IRF4
JUNB	IRF5
JUNB	IRX2
JUNB	JUNB
JUNB	JUND
JUNB	KLF10
JUNB	KLF13
JUNB	KLF16
JUNB	KLF2
JUNB	KLF6
JUNB	KLF9
JUNB	MAF
JUNB	MAZ
JUNB	MEF2D
JUNB	MNX1
JUNB	MXI1
JUNB	MYC
JUNB	MZF1
JUNB	NFAT5
JUNB	NFE2L1
JUNB	NFE2L2
JUNB	NFE2L3
JUNB	NFIC
JUNB	NFKB2
JUNB	NR3C1
JUNB	POU2F1
JUNB	PRDM1
JUNB	PRDM10
JUNB	RAD21
JUNB	RARA
JUNB	RORA
JUNB	RUNX2
JUNB	RUNX3
JUNB	RXRB
JUNB	SMAD2
JUNB	SMAD7
JUNB	SREBF1
JUNB	SREBF2
JUNB	STAT1
JUNB	TBX6
JUNB	TCF4
JUNB	TFAP2A
JUNB	TGIF1
JUNB	THAP1
JUNB	THAP11
JUNB	TWIST1
JUNB	ZBTB1
JUNB	ZBTB32
JUNB	ZBTB38
JUNB	ZBTB7A
JUNB	ZBTB7B
JUNB	ZFP62
JUNB	ZFP91
JUNB	ZNF114
JUNB	ZNF131
JUNB	ZNF217
JUNB	ZNF22
JUNB	ZNF251
JUNB	ZNF267
JUNB	ZNF335
JUNB	ZNF34
JUNB	ZNF497
JUNB	ZNF517
JUNB	ZNF524
JUNB	ZNF580
JUNB	ZNF581
JUNB	ZNF584
JUNB	ZNF623
JUNB	ZNF688
JUNB	ZNF689
JUNB	ZNF764
JUNB	ZNF768
JUNB	ZNF775
JUNB	ZNF784
JUNB	ZNF785
JUNB	ZNF837
JUND	ARID5A
JUND	ATF5
JUND	BCL6B
JUND	BHLHE22
JUND	BHLHE40
JUND	BHLHE41
JUND	CAMTA1
JUND	CAMTA2
JUND	CEBPB
JUND	CREB3L1
JUND	CREB3L4
JUND	CTCF
JUND	DBP
JUND	DDIT3
JUND	E2F2
JUND	E2F4
JUND	ETV6
JUND	FERD3L
JUND	FIZ1
JUND	FLI1
JUND	FOSL1
JUND	FOXH1
JUND	FOXO3
JUND	FOXP2
JUND	GFI1
JUND	GLI1
JUND	GMEB2
JUND	GZF1
JUND	HINFP
JUND	HSF4
JUND	IRF2
JUND	IRF3
JUND	IRF4
JUND	IRF5
JUND	IRX2
JUND	JUNB
JUND	JUND
JUND	KLF10
JUND	KLF13
JUND	KLF16
JUND	KLF2
JUND	KLF6
JUND	KLF9
JUND	MAF
JUND	MAZ
JUND	MEF2D
JUND	MNX1
JUND	MXI1
JUND	MYC
JUND	MZF1
JUND	NFAT5
JUND	NFE2L1
JUND	NFE2L2
JUND	NFE2L3
JUND	NFIC
JUND	NFKB2
JUND	NR3C1
JUND	POU2F1
JUND	PRDM1
JUND	PRDM10
JUND	RAD21
JUND	RARA
JUND	RORA
JUND	RUNX2
JUND	RUNX3
JUND	RXRB
JUND	SMAD2
JUND	SMAD7
JUND	SP3
JUND	SREBF1
JUND	SREBF2
JUND	STAT1
JUND	TBX6
JUND	TCF4
JUND	TFAP2A
JUND	TGIF1
JUND	THAP1
JUND	THAP11
JUND	TWIST1
JUND	USF2
JUND	ZBTB1
JUND	ZBTB3
JUND	ZBTB32
JUND	ZBTB38
JUND	ZBTB7A
JUND	ZBTB7B
JUND	ZFP62
JUND	ZFP91
JUND	ZNF114
JUND	ZNF131
JUND	ZNF217
JUND	ZNF22
JUND	ZNF251
JUND	ZNF267
JUND	ZNF276
JUND	ZNF335
JUND	ZNF34
JUND	ZNF497
JUND	ZNF517
JUND	ZNF524
JUND	ZNF579
JUND	ZNF580
JUND	ZNF581
JUND	ZNF584
JUND	ZNF623
JUND	ZNF688
JUND	ZNF689
JUND	ZNF764
JUND	ZNF768
JUND	ZNF775
JUND	ZNF784
JUND	ZNF785
JUND	ZNF837
KLF10	ARID5A
KLF10	ATF5
KLF10	BCL6B
KLF10	BHLHE22
KLF10	BHLHE40
KLF10	BHLHE41
KLF10	CAMTA1
KLF10	CAMTA2
KLF10	CEBPB
KLF10	CREB3L1
KLF10	CREB3L4
KLF10	CTCF
KLF10	DBP
KLF10	DDIT3
KLF10	E2F2
KLF10	E2F4
KLF10	ETV6
KLF10	FERD3L
KLF10	FIZ1
KLF10	FLI1
KLF10	FOSL1
KLF10	FOXH1
KLF10	FOXO3
KLF10	FOXP2
KLF10	GFI1
KLF10	GLI1
KLF10	GMEB2
KLF10	GZF1
KLF10	HINFP
KLF10	HSF4
KLF10	IRF2
KLF10	IRF3
KLF10	IRF4
KLF10	IRF5
KLF10	IRX2
KLF10	JUNB
KLF10	JUND
KLF10	KLF10
KLF10	KLF13
KLF10	KLF16
KLF10	KLF2
KLF10	KLF6
KLF10	KLF9
KLF10	MAF
KLF10	MAZ
KLF10	MEF2D
KLF10	MNX1
KLF10	MXI1
KLF10	MYC
KLF10	MZF1
KLF10	NFAT5
KLF10	NFE2L1
KLF10	NFE2L2
KLF10	NFE2L3
KLF10	NFIC
KLF10	NFKB2
KLF10	NR3C1
KLF10	POU2F1
KLF10	PRDM1
KLF10	PRDM10
KLF10	RAD21
KLF10	RARA
KLF10	RORA
KLF10	RUNX2
KLF10	RUNX3
KLF10	RXRB
KLF10	SMAD2
KLF10	SMAD7
KLF10	SP3
KLF10	SREBF1
KLF10	SREBF2
KLF10	STAT1
KLF10	TBX6
KLF10	TCF4
KLF10	TFAP2A
KLF10	TGIF1
KLF10	THAP1
KLF10	THAP11
KLF10	TWIST1
KLF10	USF2
KLF10	ZBTB1
KLF10	ZBTB3
KLF10	ZBTB32
KLF10	ZBTB38
KLF10	ZBTB7A
KLF10	ZBTB7B
KLF10	ZFP62
KLF10	ZFP91
KLF10	ZNF114
KLF10	ZNF131
KLF10	ZNF217
KLF10	ZNF22
KLF10	ZNF251
KLF10	ZNF267
KLF10	ZNF276
KLF10	ZNF335
KLF10	ZNF34
KLF10	ZNF497
KLF10	ZNF517
